h_values,a_values,c_values,global_node_eccentricity,within_community_eccentricity,community_eccentricity,community_size
0.3,0.1,0.3,0.17380783066266348,0.19665507703215307,0.022847246369489593,356
0.3,0.01,0.1,0.013600093616129516,0.04775493294881578,0.0613550265649453,347
0.3,0.1,0.3,0.5236200097529842,0.5849750363179295,0.0613550265649453,347
0.03,0.3,0.01,0.27021559438273235,0.22591736370765586,0.044298230675076516,297
0.1,0.3,0.01,0.24320670332205233,0.30456172988699765,0.0613550265649453,347
0.03,0.3,0.03,0.10113444420056643,0.03977941763562112,0.0613550265649453,347
0.3,0.03,0.3,0.853426015442135,0.8305787690726455,0.022847246369489593,356
0.01,0.3,0.1,0.4683619985487192,0.4070069719837739,0.0613550265649453,347
0.1,0.3,0.01,0.11239240799696268,0.08954516162747309,0.022847246369489593,356
0.3,0.01,0.1,0.09099797945825898,0.11384522582774857,0.022847246369489593,356
0.1,0.03,0.03,0.11508635118221802,0.13793359755170762,0.022847246369489593,356
0.01,0.1,0.03,0.584370116943894,0.5400718862688174,0.044298230675076516,297
0.03,0.03,0.1,0.4853089414044309,0.44101071072935444,0.044298230675076516,297
0.03,0.01,0.01,0.4600559938382581,0.48290324020774766,0.022847246369489593,356
0.01,0.01,0.3,0.3591955025210233,0.3820427488905129,0.022847246369489593,356
0.3,0.1,0.01,0.42130905903509075,0.4656072897101673,0.044298230675076516,297
0.1,0.1,0.3,0.1975638297404564,0.1362088031755111,0.0613550265649453,347
0.01,0.01,0.01,0.10176134050120941,0.1631163670661547,0.0613550265649453,347
0.1,0.1,0.03,0.36271934678565854,0.3398721004161689,0.022847246369489593,356
0.03,0.1,0.1,0.564488237778049,0.6087864684531255,0.044298230675076516,297
0.3,0.3,0.1,0.5295880620218828,0.5067408156523933,0.022847246369489593,356
0.3,0.3,0.1,0.3992867970701456,0.33793177050520024,0.0613550265649453,347
0.1,0.01,0.03,0.3907724644287788,0.36792521805928924,0.022847246369489593,356
0.03,0.01,0.01,0.18586884642581472,0.16302160005632513,0.022847246369489593,356
0.3,0.03,0.3,0.04863757643699532,0.07148482280648491,0.022847246369489593,356
0.3,0.3,0.01,0.3260120830467921,0.3873671096117374,0.0613550265649453,347
0.01,0.3,0.3,0.07394570856459769,0.1182439392396742,0.044298230675076516,297
0.1,0.1,0.03,0.010637158567426613,0.03348440493691621,0.022847246369489593,356
0.01,0.03,0.1,0.31834950115170213,0.27405127047662564,0.044298230675076516,297
0.3,0.01,0.3,0.631761315511251,0.6760595461863275,0.044298230675076516,297
0.3,0.03,0.1,0.4677561443243159,0.44490889795482635,0.022847246369489593,356
0.1,0.3,0.03,0.021425423333974902,0.0827804498989202,0.0613550265649453,347
0.01,0.3,0.3,0.01893014469267079,0.003917101676818802,0.022847246369489593,356
0.01,0.03,0.3,0.4430269296432936,0.3816719030783483,0.0613550265649453,347
0.03,0.1,0.3,0.5042304856798923,0.5655855122448376,0.0613550265649453,347
0.1,0.01,0.1,0.06919868729264397,0.024900456617567457,0.044298230675076516,297
0.1,0.01,0.01,0.7016070960172082,0.6573088653421317,0.044298230675076516,297
0.3,0.03,0.3,0.1724301331551727,0.1952773795246623,0.022847246369489593,356
0.1,0.01,0.01,0.2427384800202703,0.19844024934519378,0.044298230675076516,297
0.1,0.3,0.03,0.33554200289582947,0.291243772220753,0.044298230675076516,297
0.01,0.3,0.1,0.25584342085392375,0.2115451901788472,0.044298230675076516,297
0.1,0.03,0.01,0.6243089916982675,0.6856640182632128,0.0613550265649453,347
0.1,0.01,0.03,0.2852168830444566,0.22386185647951132,0.0613550265649453,347
0.1,0.1,0.1,0.13116903047535622,0.06981400391041093,0.0613550265649453,347
0.1,0.03,0.3,0.6076794902878191,0.5633812596127425,0.044298230675076516,297
0.03,0.1,0.01,0.12536242583096385,0.18671745239590914,0.0613550265649453,347
0.1,0.3,0.1,0.20270195113205308,0.1413469245671078,0.0613550265649453,347
0.3,0.03,0.1,0.23165175840406063,0.27594998907913715,0.044298230675076516,297
0.3,0.03,0.3,0.44407968529407804,0.4212324389245885,0.022847246369489593,356
0.01,0.01,0.3,0.8381716022104602,0.8995266287754055,0.0613550265649453,347
0.1,0.01,0.3,0.3978773559839688,0.45923238254891413,0.0613550265649453,347
0.3,0.03,0.01,0.17039487406086995,0.10903984749592463,0.0613550265649453,347
0.03,0.01,0.1,0.6233522945880575,0.5619972680231122,0.0613550265649453,347
0.3,0.03,0.01,0.25516507648929565,0.21086684581421916,0.044298230675076516,297
0.03,0.1,0.3,0.0026294740214685003,0.020217772348021093,0.022847246369489593,356
0.03,0.03,0.01,0.1411441908086599,0.20249921737360518,0.0613550265649453,347
0.1,0.3,0.1,0.8926375497744097,0.9369357804494862,0.044298230675076516,297
0.03,0.3,0.3,0.3805732284857557,0.33627499781067915,0.044298230675076516,297
0.3,0.03,0.3,0.08751142279655796,0.06466417642706837,0.022847246369489593,356
0.3,0.03,0.03,0.556055821679439,0.49470079511449366,0.0613550265649453,347
0.1,0.1,0.1,0.0388868595641403,0.08318509023921682,0.044298230675076516,297
0.3,0.3,0.1,0.37777653729443716,0.3164215107294918,0.0613550265649453,347
0.01,0.3,0.01,0.5099703163431989,0.5713253429081442,0.0613550265649453,347
0.1,0.01,0.3,0.6011401413193379,0.6239873876888274,0.022847246369489593,356
0.03,0.01,0.01,0.3036352982183391,0.36499032478328447,0.0613550265649453,347
0.3,0.01,0.01,0.7336954422281132,0.7565426885976028,0.022847246369489593,356
0.1,0.3,0.1,0.6235418490317651,0.5621868224668198,0.0613550265649453,347
0.3,0.3,0.1,0.4476433978176054,0.4704906441870951,0.022847246369489593,356
0.01,0.1,0.03,0.3894340612635586,0.34513583058848213,0.044298230675076516,297
0.3,0.03,0.1,0.4800327888862488,0.4357345582111723,0.044298230675076516,297
0.01,0.1,0.03,0.10663369256128416,0.08378644619179457,0.022847246369489593,356
0.01,0.3,0.3,0.4287227244403564,0.49007775100530176,0.0613550265649453,347
0.03,0.3,0.03,0.04844449694605245,0.09274272762112896,0.044298230675076516,297
0.03,0.01,0.01,0.21717927886418464,0.24002652523367424,0.022847246369489593,356
0.1,0.03,0.01,0.014150256069192929,0.030147974605883587,0.044298230675076516,297
0.03,0.03,0.03,0.25611533333482167,0.19476030676987638,0.0613550265649453,347
0.03,0.3,0.3,0.5252968921140824,0.4809986614390059,0.044298230675076516,297
0.1,0.1,0.03,0.07672220955180215,0.05387496318231255,0.022847246369489593,356
0.1,0.01,0.03,0.35048656185290494,0.3276393154834153,0.022847246369489593,356
0.3,0.3,0.01,0.1915119997240211,0.2143592460935107,0.022847246369489593,356
0.03,0.01,0.03,0.01684819991440273,0.03969544628389232,0.022847246369489593,356
0.01,0.1,0.1,0.8430328969119243,0.7987346662368477,0.044298230675076516,297
0.3,0.03,0.01,0.050454270337456836,0.027607023967967242,0.022847246369489593,356
0.3,0.3,0.3,0.21359206556627988,0.23643931193576948,0.022847246369489593,356
0.03,0.01,0.3,0.13118483148527624,0.06982980492033095,0.0613550265649453,347
0.1,0.3,0.03,0.42004650047410597,0.3586914739091607,0.0613550265649453,347
0.3,0.01,0.01,0.3150737190567321,0.29222647268724244,0.022847246369489593,356
0.03,0.1,0.3,0.2817978147916409,0.25895056842215136,0.022847246369489593,356
0.03,0.03,0.03,0.13606712802524942,0.19742215459019472,0.0613550265649453,347
0.1,0.3,0.3,1.2558301703520898,1.1944751437871444,0.0613550265649453,347
0.1,0.1,0.3,0.053812090042015925,0.0075429365229293735,0.0613550265649453,347
0.03,0.1,0.1,0.27673006863446087,0.21537504206951558,0.0613550265649453,347
0.01,0.01,0.3,0.6494317850028626,0.605133554327786,0.044298230675076516,297
0.1,0.1,0.1,0.5068086463065795,0.529655892676069,0.022847246369489593,356
0.03,0.1,0.1,0.024502514055053826,0.0016552676855642323,0.022847246369489593,356
0.3,0.1,0.01,0.5299021604804185,0.5742003911554949,0.044298230675076516,297
0.01,0.03,0.03,0.1280697753151222,0.10522252894563261,0.022847246369489593,356
0.03,0.1,0.01,0.4982142415929566,0.47536699522346704,0.022847246369489593,356
0.3,0.1,0.03,0.3328436387949732,0.3556908851644628,0.022847246369489593,356
0.03,0.01,0.3,0.4585165719185701,0.43566932554908055,0.022847246369489593,356
0.1,0.01,0.1,0.6070688794499498,0.5457138528850045,0.0613550265649453,347
0.1,0.03,0.1,0.006726068891189263,0.01612117747830033,0.022847246369489593,356
0.1,0.1,0.01,0.5365042287303301,0.4922059980552536,0.044298230675076516,297
0.1,0.3,0.01,0.5097659741030108,0.5711210006679561,0.0613550265649453,347
0.03,0.3,0.1,0.4195639627668768,0.3582089362019315,0.0613550265649453,347
0.03,0.01,0.01,0.21732323167236325,0.26162146234743977,0.044298230675076516,297
0.03,0.1,0.01,0.4084765042356677,0.4527747349107442,0.044298230675076516,297
0.3,0.3,0.3,0.4921126230865548,0.5364108537616312,0.044298230675076516,297
0.01,0.01,0.3,0.13464039218590165,0.07328536562095636,0.0613550265649453,347
0.3,0.01,0.3,0.25909091838152665,0.2819381647510163,0.022847246369489593,356
0.1,0.3,0.01,0.8205763075104451,0.7592212809454998,0.0613550265649453,347
0.03,0.1,0.01,0.02281333387675588,0.08416836044170117,0.0613550265649453,347
0.03,0.3,0.01,1.3423276482160524,1.298029417540976,0.044298230675076516,297
0.1,0.03,0.3,0.4571778400638604,0.41287960938878393,0.044298230675076516,297
0.03,0.01,0.3,0.532577677647515,0.5939327042124602,0.0613550265649453,347
0.03,0.03,0.3,0.4613294616057291,0.4841767079752186,0.022847246369489593,356
0.01,0.01,0.01,0.4920126633153973,0.43065763675045193,0.0613550265649453,347
0.1,0.01,0.01,0.06787100837546775,0.04502376200597816,0.022847246369489593,356
0.01,0.01,0.03,0.6462933965143929,0.6691406428838824,0.022847246369489593,356
0.01,0.3,0.1,0.2841104777914206,0.22275545122647533,0.0613550265649453,347
0.3,0.1,0.01,1.0937501877551001,1.0709029413856106,0.022847246369489593,356
0.03,0.1,0.01,0.13676772687266261,0.11392048050317302,0.022847246369489593,356
0.3,0.3,0.1,0.41677279127275046,0.3554177647078052,0.0613550265649453,347
0.3,0.01,0.03,0.8334903000014485,0.7721352734365032,0.0613550265649453,347
0.3,0.03,0.1,0.032640616664788624,0.07693884733986514,0.044298230675076516,297
0.01,0.1,0.3,0.27268926210567646,0.22839103143059997,0.044298230675076516,297
0.3,0.03,0.3,0.776579851723155,0.7322816210480785,0.044298230675076516,297
0.01,0.01,0.1,0.3119741549054178,0.28912690853592826,0.022847246369489593,356
0.03,0.03,0.01,1.2158520338264587,1.2386992801959482,0.022847246369489593,356
0.1,0.3,0.01,0.7642932913227886,0.741446044953299,0.022847246369489593,356
0.03,0.1,0.1,0.11052982572679051,0.066231595051714,0.044298230675076516,297
0.01,0.01,0.3,0.6446619708630499,0.5833069442981046,0.0613550265649453,347
0.3,0.01,0.01,0.04940995542649472,0.07225720179598431,0.022847246369489593,356
0.3,0.03,0.3,0.06946745357765952,0.11376568425273603,0.044298230675076516,297
0.1,0.03,0.03,0.06304539977582907,0.0016903732108837707,0.0613550265649453,347
0.3,0.01,0.3,0.2005461433941851,0.17769889702469552,0.022847246369489593,356
0.3,0.3,0.3,0.2384780144616119,0.1941797837865354,0.044298230675076516,297
0.3,0.1,0.03,0.09404410567697069,0.15539913224191598,0.0613550265649453,347
0.01,0.01,0.1,0.3690815228067066,0.43043654937165193,0.0613550265649453,347
0.01,0.03,0.3,0.45627813057709043,0.3949231040121451,0.0613550265649453,347
0.1,0.3,0.3,0.09339255313990064,0.15474757970484593,0.0613550265649453,347
0.01,0.3,0.1,0.11027076138582606,0.04891573482088077,0.0613550265649453,347
0.03,0.03,0.01,0.3377462724421323,0.29344804176705575,0.044298230675076516,297
0.03,0.1,0.1,0.07845534059097978,0.03415710991590326,0.044298230675076516,297
0.01,0.01,0.3,0.34110830828580496,0.2797532817208596,0.0613550265649453,347
0.01,0.1,0.1,0.4472276496990423,0.42438040332955274,0.022847246369489593,356
0.01,0.01,0.03,0.07125371342252598,0.009898686857580677,0.0613550265649453,347
0.01,0.01,0.3,0.18411800283882124,0.20696524920831083,0.022847246369489593,356
0.3,0.01,0.01,0.15413850670658116,0.17698575307607076,0.022847246369489593,356
0.1,0.03,0.01,0.0043298393006397096,0.018517407068849884,0.022847246369489593,356
0.1,0.1,0.01,0.34900494967279005,0.3718521960422797,0.022847246369489593,356
0.03,0.3,0.1,0.5927835270344627,0.5314285004695174,0.0613550265649453,347
0.3,0.01,0.03,0.13199339107544536,0.17629162175052188,0.044298230675076516,297
0.03,0.3,0.1,0.053474116867323236,0.09777234754239975,0.044298230675076516,297
0.01,0.1,0.3,0.2255261937139332,0.2868812202788785,0.0613550265649453,347
0.03,0.1,0.1,0.44314067470712026,0.5044957012720656,0.0613550265649453,347
0.3,0.01,0.1,0.18103639854368364,0.11968137197873835,0.0613550265649453,347
0.01,0.03,0.03,0.4291291278524063,0.3848308971773298,0.044298230675076516,297
0.01,0.01,0.3,0.3137207233458713,0.33656796971536096,0.022847246369489593,356
0.3,0.01,0.1,0.12876555285956362,0.10591830649007403,0.022847246369489593,356
0.1,0.01,0.03,0.30134042573340303,0.3626954522983483,0.0613550265649453,347
0.3,0.3,0.1,0.06796750869418597,0.11226573936926248,0.044298230675076516,297
0.3,0.1,0.1,0.27716637347769313,0.3385214000426385,0.0613550265649453,347
0.1,0.03,0.01,0.17242052345752165,0.14957327708803206,0.022847246369489593,356
0.1,0.03,0.3,0.23504582107022717,0.17369079450528188,0.0613550265649453,347
0.1,0.03,0.3,0.4304513585094376,0.4747495891845141,0.044298230675076516,297
0.1,0.1,0.3,0.01208554937630639,0.056383780051382906,0.044298230675076516,297
0.03,0.3,0.1,0.4254438009030882,0.44829104727257774,0.022847246369489593,356
0.1,0.1,0.1,0.3360807285053845,0.31323348213589486,0.022847246369489593,356
0.1,0.01,0.01,0.07444066235774144,0.051593415988251845,0.022847246369489593,356
0.3,0.3,0.03,0.08538147190414577,0.06253422553465618,0.022847246369489593,356
0.1,0.1,0.01,0.6997143076203309,0.6768670612508414,0.022847246369489593,356
0.1,0.3,0.1,0.23338312500450464,0.2776813556795812,0.044298230675076516,297
0.3,0.01,0.3,0.6461615680769115,0.7075165946418568,0.0613550265649453,347
0.1,0.01,0.03,0.48618302657203605,0.5475380531369813,0.0613550265649453,347
0.03,0.1,0.03,0.3588919211677052,0.33604467479821565,0.022847246369489593,356
0.01,0.3,0.1,0.055768754606114586,0.07861600097560417,0.022847246369489593,356
0.03,0.1,0.3,0.2222448798580717,0.1779466491829952,0.044298230675076516,297
0.1,0.03,0.03,0.06711624156364696,0.08996348793313655,0.022847246369489593,356
0.1,0.3,0.03,0.15801079214853644,0.09665576558359115,0.0613550265649453,347
0.1,0.3,0.1,0.40663093912374626,0.4294781854932359,0.022847246369489593,356
0.3,0.03,0.3,0.10910518551521917,0.08625793914572957,0.022847246369489593,356
0.03,0.03,0.3,0.17958390062857177,0.2238821313036483,0.044298230675076516,297
0.1,0.3,0.03,0.09404717777725088,0.1383454084523274,0.044298230675076516,297
0.3,0.03,0.03,0.05997659995065138,0.0013784266142939164,0.0613550265649453,347
0.3,0.3,0.03,0.0513373626678931,0.09563559334296962,0.044298230675076516,297
0.01,0.3,0.3,0.4077791158275921,0.4306263621970816,0.022847246369489593,356
0.01,0.03,0.03,0.8558019088470769,0.8786491552165664,0.022847246369489593,356
0.03,0.3,0.01,1.1973043325899202,1.2201515789594097,0.022847246369489593,356
0.03,0.1,0.3,0.37565782308380313,0.3528105767143135,0.022847246369489593,356
0.3,0.03,0.01,0.46811562491421244,0.5294706514791577,0.0613550265649453,347
0.1,0.3,0.01,0.464428246280706,0.4030732197157607,0.0613550265649453,347
0.03,0.1,0.03,0.20659471468462845,0.25089294535970497,0.044298230675076516,297
0.1,0.1,0.3,1.1287224192460714,1.1058751728765819,0.022847246369489593,356
0.03,0.03,0.1,0.10704943146076182,0.0627512007856853,0.044298230675076516,297
0.3,0.03,0.01,0.43973971347140317,0.4840379441464797,0.044298230675076516,297
0.1,0.01,0.1,0.06781528282696929,0.09066252919645888,0.022847246369489593,356
0.1,0.01,0.3,0.03243201543783901,0.0552792618073286,0.022847246369489593,356
0.03,0.1,0.3,0.5302728845826271,0.46891785801768177,0.0613550265649453,347
0.3,0.3,0.01,0.28472739837983585,2.2938036813822604,2.578531079762096,502
0.1,0.01,0.01,0.9338603856055775,1.665381787166655,2.599242172772233,498
0.1,0.01,0.01,3.9161295033582166,1.3168873305859838,2.599242172772233,498
0.3,0.1,0.3,1.9192240269157803,0.6593070528463159,2.578531079762096,502
0.1,0.1,0.03,4.9790558045461975,2.3798136317739647,2.599242172772233,498
0.03,0.01,0.03,5.067318122902577,2.4887870431404813,2.578531079762096,502
0.1,0.1,0.1,2.4679719860395473,0.13127018673268553,2.599242172772233,498
0.01,0.03,0.01,5.303857313100566,2.72532623333847,2.578531079762096,502
0.3,0.01,0.03,3.4630506694645478,0.8845195897024518,2.578531079762096,502
0.3,0.01,0.01,0.7971734355065502,1.8020687372656825,2.599242172772233,498
0.03,0.03,0.3,0.4737274965176305,2.1048035832444656,2.578531079762096,502
0.03,0.1,0.03,2.5853370204699386,0.006805940707842684,2.578531079762096,502
0.01,0.1,0.03,4.685648645855054,2.1071175660929584,2.578531079762096,502
0.3,0.3,0.3,4.2323534583381655,1.6331112855659327,2.599242172772233,498
0.01,0.3,0.01,0.7932053724696417,1.8060368003025908,2.599242172772233,498
0.3,0.1,0.3,0.8356007435067748,1.7636414292654576,2.599242172772233,498
0.1,0.1,0.1,4.09112779901525,1.5125967192531538,2.578531079762096,502
0.1,0.01,0.01,2.991486127993637,0.41295504823154117,2.578531079762096,502
0.03,0.1,0.3,4.073318514199884,1.494787434437788,2.578531079762096,502
0.01,0.01,0.1,0.09339286162434456,2.4851382181377515,2.578531079762096,502
0.03,0.1,0.1,3.613066420007668,1.0345353402455721,2.578531079762096,502
0.1,0.03,0.3,0.5330601969919275,2.045470882770169,2.578531079762096,502
0.01,0.03,0.1,3.0660497104939677,0.48751863073187174,2.578531079762096,502
0.1,0.01,0.3,1.2349672573608772,1.343563822401219,2.578531079762096,502
0.03,0.01,0.03,11.075379541349342,8.47613736857711,2.599242172772233,498
0.01,0.01,0.3,2.050243128644776,0.5282879511173197,2.578531079762096,502
0.01,0.03,0.01,3.8120109253372245,1.2334798455751286,2.578531079762096,502
0.1,0.03,0.01,0.7066235651364999,1.8926186076357325,2.599242172772233,498
0.1,0.03,0.3,0.02771556567166611,2.55081551409043,2.578531079762096,502
0.01,0.3,0.3,0.8495424325894605,1.749699740182772,2.599242172772233,498
0.03,0.3,0.3,5.362319874708809,2.763077701936576,2.599242172772233,498
0.03,0.03,0.03,1.2897110564824033,1.288820023279693,2.578531079762096,502
0.01,0.03,0.03,0.7690728249329514,1.830169347839281,2.599242172772233,498
0.01,0.3,0.3,4.327688084259648,1.7491570044975524,2.578531079762096,502
0.1,0.01,0.1,3.0766299508493984,0.4773877780771656,2.599242172772233,498
0.03,0.03,0.01,4.037654984387208,1.459123904625112,2.578531079762096,502
0.01,0.1,0.01,1.7726743565567895,0.8058567232053067,2.578531079762096,502
0.1,0.1,0.1,2.351315174084434,0.22721590567766192,2.578531079762096,502
0.1,0.01,0.3,1.364555427405665,1.2346867453665675,2.599242172772233,498
0.3,0.3,0.3,4.629254717460606,2.05072363769851,2.578531079762096,502
0.3,0.3,0.01,0.4482928257520096,2.150949347020223,2.599242172772233,498
0.01,0.1,0.01,3.0785727824091973,0.5000417026471013,2.578531079762096,502
0.3,0.03,0.3,4.525659822237636,1.9471287424755404,2.578531079762096,502
0.01,0.1,0.3,3.906416764335662,1.327885684573566,2.578531079762096,502
0.1,0.03,0.01,3.197381935220283,0.5981397624480502,2.599242172772233,498
0.3,0.01,0.01,1.187332784602302,1.391198295159794,2.578531079762096,502
0.03,0.03,0.01,5.53516876869818,2.9566376889360844,2.578531079762096,502
0.03,0.03,0.3,1.497250378535993,1.1019917942362396,2.599242172772233,498
0.01,0.1,0.1,2.8180053964751464,0.23947431671305042,2.578531079762096,502
0.1,0.3,0.01,2.4781520372204233,0.12109013555180947,2.599242172772233,498
0.1,0.01,0.1,2.370650478986702,0.228591693785531,2.599242172772233,498
0.03,0.03,0.01,4.127585542770076,1.528343369997843,2.599242172772233,498
0.03,0.3,0.03,0.6294563900081893,3.2079874697702855,2.578531079762096,502
0.1,0.01,0.01,2.4806437425419645,0.09788733722013143,2.578531079762096,502
0.01,0.03,0.01,1.8466875568417662,0.73184352292033,2.578531079762096,502
0.3,0.01,0.1,0.8739030844762328,1.7046279952858634,2.578531079762096,502
0.3,0.1,0.1,1.1380505081193257,1.4611916646529068,2.599242172772233,498
0.1,0.3,0.01,3.077917393393562,0.499386313631466,2.578531079762096,502
0.3,0.3,0.01,0.8981291389309094,1.6804019408311868,2.578531079762096,502
0.03,0.3,0.01,4.49994221636625,1.9214111366041542,2.578531079762096,502
0.01,0.1,0.01,4.240895706499322,1.6416535337270894,2.599242172772233,498
0.3,0.01,0.01,4.426028041907538,1.8267858691353056,2.599242172772233,498
0.03,0.03,0.3,0.7130259631427863,1.8862162096294464,2.599242172772233,498
0.03,0.3,0.1,4.723239821634928,2.1447087418728317,2.578531079762096,502
0.1,0.03,0.03,0.07642307186525646,2.675665244637489,2.599242172772233,498
0.3,0.03,0.01,3.682127595260376,1.0828854224881432,2.599242172772233,498
0.3,0.03,0.1,0.10663910613257065,2.492603066639662,2.599242172772233,498
0.3,0.3,0.03,0.18715857629409888,2.765689656056195,2.578531079762096,502
0.3,0.1,0.03,3.0339285383641643,0.4553974586020684,2.578531079762096,502
0.01,0.01,0.3,2.1076390183187503,0.49160315445348246,2.599242172772233,498
0.1,0.1,0.01,6.588291831769036,3.989049658996803,2.599242172772233,498
0.01,0.03,0.1,0.5541629591427757,2.0243681206193207,2.578531079762096,502
0.01,0.01,0.3,1.6370797666178583,0.9621624061543743,2.599242172772233,498
0.3,0.01,0.01,3.2740800494673525,0.6748378766951197,2.599242172772233,498
0.01,0.3,0.03,1.7604799651697052,0.818051114592391,2.578531079762096,502
0.01,0.3,0.3,5.909034136173799,3.3305030564117026,2.578531079762096,502
0.3,0.03,0.01,0.8727764669041355,1.7057546128579606,2.578531079762096,502
0.01,0.01,0.3,7.78380216519478,5.205271085432685,2.578531079762096,502
0.03,0.3,0.1,0.07211018989717258,2.5064208898649234,2.578531079762096,502
0.01,0.03,0.03,2.5977188590745985,0.0015233136976342543,2.599242172772233,498
0.01,0.01,0.3,5.60971075142629,3.010468578654057,2.599242172772233,498
0.03,0.3,0.1,2.1548452819507786,0.44439689082145417,2.599242172772233,498
0.1,0.1,0.03,4.548627600351278,1.949385427579045,2.599242172772233,498
0.1,0.3,0.01,4.813239055237519,2.234707975475423,2.578531079762096,502
0.1,0.1,0.01,3.2227998891871783,0.6442688094250824,2.578531079762096,502
0.03,0.3,0.1,0.3306260035066484,2.2479050762554476,2.578531079762096,502
0.01,0.3,0.1,8.297285039817517,5.6980428670452845,2.599242172772233,498
0.03,0.01,0.3,2.690726382814839,0.11219530305274317,2.578531079762096,502
0.01,0.3,0.3,5.1086250577647165,2.5300939780026206,2.578531079762096,502
0.3,0.1,0.1,2.545437651506253,0.03309342825584283,2.578531079762096,502
0.1,0.01,0.03,3.7645517344275836,1.1860206546654877,2.578531079762096,502
0.3,0.1,0.3,0.4294406514916197,2.1490904282704766,2.578531079762096,502
0.01,0.1,0.01,0.6602236168671665,1.9183074628949297,2.578531079762096,502
0.1,0.01,0.03,5.456730800490174,2.878199720728078,2.578531079762096,502
0.03,0.1,0.3,7.239158465510905,4.660627385748809,2.578531079762096,502
0.3,0.3,0.01,3.0102879317098568,0.41104575893762396,2.599242172772233,498
0.3,0.3,0.1,0.5200474922035185,2.0584835875585776,2.578531079762096,502
0.3,0.01,0.3,0.8155627938149668,1.7629682859471294,2.578531079762096,502
0.1,0.03,0.03,2.3562759505635347,0.24296622220869812,2.599242172772233,498
0.03,0.01,0.01,0.5039736090277666,2.095268563744466,2.599242172772233,498
0.03,0.01,0.01,1.2095196251707823,1.369011454591314,2.578531079762096,502
0.01,0.1,0.01,5.145936619863522,2.5466944470912893,2.599242172772233,498
0.03,0.01,0.03,4.779401722200899,2.1801595494286663,2.599242172772233,498
0.3,0.1,0.03,4.4730156403146095,1.8737734675423767,2.599242172772233,498
0.1,0.01,0.01,0.32919970344597627,2.270042469326256,2.599242172772233,498
0.3,0.01,0.03,1.522103552960738,1.0771386198114945,2.599242172772233,498
0.1,0.3,0.3,0.8312752199427136,1.767966952829519,2.599242172772233,498
0.03,0.1,0.1,0.9314280182333069,1.6471030615287892,2.578531079762096,502
0.01,0.03,0.01,2.251656101269756,0.347586071502477,2.599242172772233,498
0.01,0.01,0.01,5.348528306597422,2.769997226835326,2.578531079762096,502
0.3,0.1,0.01,3.730984193999737,1.1317420212275042,2.599242172772233,498
0.01,0.01,0.01,2.8499279793781267,0.2506858066058939,2.599242172772233,498
0.01,0.03,0.03,6.320300539669527,3.7417694599074314,2.578531079762096,502
0.01,0.03,0.03,0.03336720197513614,2.5658749707970965,2.599242172772233,498
0.3,0.01,0.03,0.6893156806257585,1.909926492146474,2.599242172772233,498
0.1,0.01,0.03,0.7808914135367858,1.7976396662253102,2.578531079762096,502
0.01,0.3,0.1,1.0900308502651297,1.5092113225071029,2.599242172772233,498
0.1,0.01,0.01,1.5101855909636182,1.068345488798478,2.578531079762096,502
0.3,0.03,0.1,4.5049114911072285,1.9056693183349958,2.599242172772233,498
0.3,0.03,0.01,0.45976781348254075,2.139474359289692,2.599242172772233,498
0.01,0.3,0.3,0.2335822101961325,2.3449488695659637,2.578531079762096,502
0.1,0.01,0.3,2.684836742903783,0.08559457013155036,2.599242172772233,498
0.3,0.3,0.3,1.8891804287715876,0.7100617440006449,2.599242172772233,498
0.01,0.03,0.03,4.578125984618774,1.9995949048566781,2.578531079762096,502
0.03,0.1,0.3,1.8122956596537245,0.7662354201083716,2.578531079762096,502
0.03,0.3,0.01,0.9304055078531681,1.6688366649190645,2.599242172772233,498
0.01,0.3,0.03,4.792719193575309,2.193477020803076,2.599242172772233,498
0.03,0.01,0.01,1.300841018734391,1.2984011540378415,2.599242172772233,498
0.03,0.03,0.1,2.3438565017883293,0.23467457797376667,2.578531079762096,502
0.01,0.3,0.03,7.432211695507562,4.832969522735329,2.599242172772233,498
0.01,0.01,0.3,1.3363352168737597,1.2421958628883365,2.578531079762096,502
0.01,0.1,0.1,5.8132948153843955,3.2140526426121627,2.599242172772233,498
0.1,0.1,0.03,0.2712958243096681,2.8498269040717643,2.578531079762096,502
0.3,0.03,0.1,0.9000035631790325,1.6785275165830638,2.578531079762096,502
0.03,0.03,0.1,0.9475445661719304,1.6309865135901658,2.578531079762096,502
0.1,0.03,0.3,1.5675699499082012,1.010961129853895,2.578531079762096,502
0.01,0.01,0.01,2.570962741229879,0.028279431542353795,2.599242172772233,498
0.3,0.1,0.03,2.0894764796405365,0.48905460012155944,2.578531079762096,502
0.1,0.3,0.3,5.14850168519452,2.5492595124222874,2.599242172772233,498
0.01,0.03,0.1,1.949714293125434,0.6288167866366621,2.578531079762096,502
0.03,0.1,0.03,1.2061683479656429,1.3723627317964533,2.578531079762096,502
0.01,0.01,0.01,1.3599961275485213,1.2185349522135749,2.578531079762096,502
0.03,0.03,0.1,6.464100537344006,3.88556945758191,2.578531079762096,502
0.3,0.03,0.01,1.612895655606677,0.9863465171655557,2.599242172772233,498
0.1,0.01,0.03,3.802155849983497,1.223624770221401,2.578531079762096,502
0.1,0.1,0.01,2.449814966945544,0.14942720582668878,2.599242172772233,498
0.3,0.3,0.3,3.7099680168028515,1.1107258440306187,2.599242172772233,498
