h_values,a_values,c_values,global_node_eccentricity,within_community_eccentricity,community_eccentricity,community_size
0.18034572160516996,0.1371104115368717,0.14628048181364628,0.8038540675693353,0.1450603702865827,0.948914437855918,108
0.06644770063709678,0.17907746706760191,0.09630487637461577,2.433835943847881,0.26560452663018763,2.6994404704780686,90
0.18717648142789994,0.18460615387996496,0.15807419392942515,4.27696080392688,0.08697059205929669,4.363931395986176,53
0.17117488126864064,0.14994851489648464,0.13971733369293093,1.30022738661055,0.35131294875463215,0.948914437855918,108
0.21646842186211745,0.0933853854274065,0.14170212843869062,2.8445962809328487,0.1451558104547801,2.6994404704780686,90
0.09409527667235504,0.08658127367565423,0.1341029424191169,1.4731763781937417,0.14338114801428348,1.6165575262080252,49
0.10432582709801921,0.14276255990708364,0.2592735990327133,3.551978239278253,0.5132735631645859,4.065251802442839,92
0.162579371275029,0.08590727008229544,0.11773466124473302,1.3197551331754933,0.3835895570643144,1.7033446902398077,117
0.18456936463546017,0.14924861897086375,0.20209667528578873,1.8043272873984102,0.10098259715860247,1.7033446902398077,117
0.164744783213218,0.16141542982640814,0.26901571587579404,0.8653567546561022,0.03561616422207137,0.8297405904340308,77
0.10402231938467424,0.15525037914076903,0.11916907052563964,5.222087123688155,1.025645330713946,6.247732454402101,46
0.13243789316017104,0.2191291164824699,0.12839773945473956,1.3793537417319819,0.32399094850782584,1.7033446902398077,117
0.14250924998499429,0.20433769956008646,0.16263339921919537,9.606891219286739,0.0,9.606891219286739,1
0.09501041072577857,0.20570121019498758,0.14927828888433664,2.322087813114257,0.07291071874470534,2.2491770943695517,98
0.18819360082182318,0.08882152714576283,0.1874944623236959,2.8870366367571627,0.18759616627909415,2.6994404704780686,90
0.0854056667634697,0.1962794186803577,0.24286758724912974,6.119807421237757,0.12792503316434356,6.247732454402101,46
0.16141588542815238,0.21028740339611646,0.14550506110817266,8.935089091479426,0.0,8.935089091479426,1
0.1395455883681927,0.18324775083701356,0.11166218778884326,1.1069398776290493,0.15802543977313144,0.948914437855918,108
0.14555449740084248,0.16023850135652534,0.16437814179647672,1.526384925088356,0.09017260111966907,1.6165575262080252,49
0.1905509146995179,0.18023528038088724,0.16030488298731987,0.2146943830656345,0.11065382751362726,0.10404055555200724,37
0.1310412753810164,0.08672133021325566,0.12214075672102159,0.8216288682673983,0.008111722166632473,0.8297405904340308,77
0.13577457516632851,0.14880541584325638,0.15899637159100066,4.682022744762586,0.6167709423197465,4.065251802442839,92
0.08333282422018438,0.11100568912602188,0.10193989954996015,2.359858508772442,0.3395819617056266,2.6994404704780686,90
0.08988310673532873,0.1806573105619084,0.19970734268041965,2.0105217540051457,0.30717706376533815,1.7033446902398077,117
0.11966526047736649,0.17760001740208814,0.15201804520874845,4.153866010157449,0.0886142077146097,4.065251802442839,92
0.2278157952053314,0.21464797328113178,0.18571059898161782,2.868086426851244,0.3798985757984559,3.2479850026497,80
0.07667643749386768,0.0646936803174225,0.14135221561427358,2.3254878540736876,0.37395261640438093,2.6994404704780686,90
0.18978800390962372,0.17438571049638874,0.19220975605625085,1.3545996591428795,0.2619578670651457,1.6165575262080252,49
0.1321118769241122,0.10056198568933838,0.09412364414346011,5.865962210693436,0.3944114422519913,6.260373652945427,50
0.10131836035451525,0.09688837258414748,0.1446282190439087,1.9986098883187828,0.25056720605076865,2.2491770943695517,98
0.11630794938212063,0.1500578940995957,0.13596356048092983,2.242479969249277,0.0066971251202745385,2.2491770943695517,98
0.11752285459346823,0.12398074216075955,0.18091129653495758,2.5830602150474706,0.11638025543059793,2.6994404704780686,90
0.13371479744170728,0.11702856831425248,0.21128096206834404,2.4342560765789636,0.265184393899105,2.6994404704780686,90
0.14264096173051016,0.09504965712425523,0.18993951242059262,2.1196647897101024,0.1295123046594493,2.2491770943695517,98
0.145607801101715,0.12372649340201589,0.203817160352564,3.2452116177238493,0.5457711472457807,2.6994404704780686,90
0.13158376877962724,0.20889716002247224,0.1009989127184471,3.890328657125815,0.1749231453170239,4.065251802442839,92
0.15512956196114444,0.14294774734222612,0.2489445827991667,0.3420973221100528,0.23805676655804556,0.10404055555200724,37
0.20150450349640414,0.1846553988853936,0.1985276412661761,1.6987049477363814,0.08214742152835619,1.6165575262080252,49
0.048939687498742376,0.12505937459761066,0.09584489267085702,2.674251902824518,0.025188567653550376,2.6994404704780686,90
0.16874057914467588,0.09051015012083664,0.09548741974876879,3.2598186508130635,0.01183364816336363,3.2479850026497,80
0.11315142389043605,0.10180216771370548,0.14398184268554423,0.9567314406854492,0.12699085025141843,0.8297405904340308,77
0.21205127590960812,0.1833528268517328,0.03955900086600869,3.274081586448565,0.026096583798865147,3.2479850026497,80
0.15718690870060043,0.17758410776965827,0.1679806050084121,2.642075382491549,0.057365087986519736,2.6994404704780686,90
0.13589465757960065,0.12903564033912857,0.15580382056185454,2.71542031261759,0.015979842139521416,2.6994404704780686,90
0.1924513051866827,0.20490407756789364,0.24682303697942753,3.757874526980011,0.3073772754628279,4.065251802442839,92
0.1881070948106255,0.20002160869355284,0.1639262152785455,0.7094714823264517,0.23944295552946626,0.948914437855918,108
0.16410736420090852,0.2495718089551492,0.13376990521844798,4.362199853734653,0.2969480512918139,4.065251802442839,92
0.14197872961012628,0.1843510622429271,0.06302700553643578,2.0416519609465293,0.20752513342302237,2.2491770943695517,98
0.08953490170979321,0.16151490379103553,0.1567387288680637,0.3190448361911427,0.12495486633175429,0.19408996985938842,90
0.13886767357015267,0.19318543171205413,0.23336463802324775,7.939738250216492,1.6793645972710651,6.260373652945427,50
0.12135765911616786,0.08680012326286615,0.25093501235531523,3.385077569974789,0.13709256732508912,3.2479850026497,80
0.11753949338084674,0.14017432326413848,0.19312536724742338,1.1984255051123545,0.5049191851274533,1.7033446902398077,117
0.09682076278915688,0.10062711738158758,0.2240411391069999,3.219983629435787,0.5205431589577185,2.6994404704780686,90
0.12727978410393692,0.18710490356476817,0.11124769393398803,2.245495385921261,0.0036817084482905216,2.2491770943695517,98
0.1625230609336168,0.17648440133328175,0.16232853949792403,3.007542414788492,0.30810194431042337,2.6994404704780686,90
0.14682551175012903,0.16242498503647063,0.12615234578591578,1.1431103361494184,0.19419589829350048,0.948914437855918,108
0.1902130496501366,0.17443960633749026,0.25583122326099206,0.19855618908890588,0.004466219229517454,0.19408996985938842,90
0.2738416986404843,0.19920495384959352,0.15672641092927905,0.40923844807624415,0.3051978925242369,0.10404055555200724,37
0.1005527150319121,0.11597178997371675,0.14073148957547213,4.418263818215123,0.05433242222894652,4.363931395986176,53
0.19515814122820735,0.12973121012219196,0.22536395772904405,1.10428721134149,0.1553727734855722,0.948914437855918,108
0.08225231759366741,0.25277696653867265,0.21370809539083677,1.3308706769307195,0.37247401330908825,1.7033446902398077,117
0.161793106015913,0.20260196778713874,0.11825540164235324,1.337011657500239,0.36633303273956863,1.7033446902398077,117
0.20691977067849376,0.1307216413349768,0.13822361598536462,1.8791370754102672,0.3700400189592843,2.2491770943695517,98
0.13271589209071832,0.1422582902943293,0.030202700241411612,6.3524624432460906,0.10472998884398965,6.247732454402101,46
0.13523750809545693,0.11863362977248462,0.1531564677699893,4.868228920640429,0.8029771181975898,4.065251802442839,92
0.1390395312428757,0.11775910534446618,0.17098869858290128,1.1269955875781883,0.1780811497222704,0.948914437855918,108
0.09527431293366134,0.13356768457791265,0.17090646294051387,1.520545282337056,0.09601224387096918,1.6165575262080252,49
0.045442433545030664,0.18150008511487783,0.1503008123619017,1.0777339936021975,0.24799340316816654,0.8297405904340308,77
0.026845623430177296,0.10200692067417888,0.1356001226634327,5.424507294043445,0.8358663589019821,6.260373652945427,50
0.19172380229036445,0.21404249266844297,0.22496387576443516,1.6778518937758835,0.025492796463924217,1.7033446902398077,117
0.09495065933926872,0.14194882640265621,0.22721337284401716,1.6911251903573532,0.07456766414932803,1.6165575262080252,49
0.13943580512463277,0.13775961782312934,0.10484488829821254,0.2457049553985416,0.43979492525793,0.19408996985938842,90
0.15311578244121968,0.12170618129520747,0.1027668312565202,3.2729991430413867,0.5735586725633182,2.6994404704780686,90
0.13473073455428564,0.16942797200519769,0.08267407934340186,2.2912548382849476,0.408185632193121,2.6994404704780686,90
0.06796556456873451,0.10317908015025506,0.14587688862331613,0.20233942577843494,0.008249455919046522,0.19408996985938842,90
0.08902015666615785,0.14080662210500405,0.17297950082810754,6.098569359258354,0.14916309514374682,6.247732454402101,46
0.21010939887204183,0.12764670325620436,0.15483890327606759,0.0798943244872709,0.27398429434665933,0.19408996985938842,90
0.11203491649856079,0.14675537662408178,0.15309934812236736,3.035917116053873,0.21206788659582676,3.2479850026497,80
0.14254015222559976,0.14328906094006513,0.09078120143205498,4.334858798405615,0.2696069959627758,4.065251802442839,92
0.12260890355697773,0.19027468662938862,0.24832118728630248,4.169645755299124,0.1043939528562845,4.065251802442839,92
0.14210570250713347,0.17361140740138475,0.1661718309822382,1.9223367554090265,0.21899206516921876,1.7033446902398077,117
0.2281297659421579,0.13852923161122277,0.10577307266723741,4.7822195205765565,0.7169677181337173,4.065251802442839,92
0.13382893625981196,0.1372875420226257,0.15907172652369286,6.144179082694139,0.10355337170796197,6.247732454402101,46
0.21469723288462167,0.11371647099726459,0.1864656859301227,1.3032711082055193,0.40007358203428844,1.7033446902398077,117
0.20210584738430898,0.22548395420458933,0.1378983222065086,0.44709980366027274,0.2530098338008843,0.19408996985938842,90
0.11179978628206202,0.20249291085280502,0.16377852328874343,0.6442764865008672,0.1854641039331636,0.8297405904340308,77
0.11067453624114985,0.14806408817391792,0.20248427905295535,0.8559241606237019,0.0261835701896711,0.8297405904340308,77
0.21889324798319182,0.12414661226335737,0.2009701114113293,7.873675648448945,1.6133019955035177,6.260373652945427,50
0.12461680941546201,0.11775606931600717,0.22172880267826378,0.32713860325738753,0.1330486333979991,0.19408996985938842,90
0.20171440288247272,0.14860377534029467,0.1881982722163857,4.8872545346056695,0.8220027321628303,4.065251802442839,92
0.15009070461714136,0.10135955759563867,0.03472077371850317,1.655036286493682,0.03847876028565689,1.6165575262080252,49
0.15306445413448935,0.2165800394233558,0.08220263751393517,3.603793591252852,0.46145821118998676,4.065251802442839,92
0.261337773087074,0.22627486105934885,0.090826652268216,3.571691947714617,0.49355985472822184,4.065251802442839,92
0.15531849806014628,0.15823601160418138,0.1730104946155327,0.6991269348271782,0.13061365560685256,0.8297405904340308,77
0.16928026977997393,0.12262972762145584,0.11397469575775657,2.654399248127364,0.0450412223507044,2.6994404704780686,90
0.197321374312022,0.15757134231577632,0.18858457330522038,2.1487173700258753,0.44537267978606776,1.7033446902398077,117
0.13171230273396714,0.1497630466975846,0.12249317262944695,3.026982423794992,0.2210025788547081,3.2479850026497,80
0.16394943277010238,0.1911516193115785,0.18826305125714587,0.3182219548468939,0.1241319849875055,0.19408996985938842,90
0.11434048754465544,0.07528598272302846,0.2026582338035023,1.1973109069597203,0.24839646910380242,0.948914437855918,108
0.1387347253804315,0.11396412734033086,0.20727373467532265,0.7535170016450778,0.07622358878895297,0.8297405904340308,77
0.19368379487845488,0.2117810252419983,0.18369635032948256,7.184388366219187,0.9240147132737597,6.260373652945427,50
0.1175042749957794,0.21046848495858594,0.13603408473530473,6.713756044833421,0.4660235904313197,6.247732454402101,46
0.19823802486906666,0.19178796299964596,0.2614671537955483,0.8785772462303897,0.048836655796358874,0.8297405904340308,77
0.13779847457821373,0.15136540716895625,0.17706266233855847,3.0939860719302685,0.39454560145219997,2.6994404704780686,90
0.10344508890420129,0.2307115563189729,0.20793623570467662,2.193323596417454,0.05585349795209771,2.2491770943695517,98
0.11205722575236131,0.2640306328207723,0.22673433848420751,3.4082959564705417,0.7088554859924732,2.6994404704780686,90
0.1015907608418084,0.09919762746911426,0.16561203314663933,8.42895056691893,0.015001371172925104,8.443951938091855,2
0.18268586150911062,0.16845647610315867,0.16586414934588506,4.007059772293317,0.05819203014952201,4.065251802442839,92
0.16522567815401742,0.17677691395119044,0.13471630084479416,2.3267463883067823,0.07756929393723055,2.2491770943695517,98
0.14897500545177145,0.17454319958437053,0.1454765867860617,2.976929610420023,0.27748913994195457,2.6994404704780686,90
0.09820466955338249,0.18278181152730189,0.22244164564566785,3.022046857711619,0.22593814493808084,3.2479850026497,80
0.1988351888772998,0.15757407177259997,0.2151837736687119,4.508535161499927,0.44328335905708816,4.065251802442839,92
0.14921954754545305,0.1446906543661942,0.2110847686214236,5.480145957773652,0.7802276951717753,6.260373652945427,50
0.22359579574115468,0.19161767494434645,0.21454609323658613,2.131326646125046,0.42798195588523846,1.7033446902398077,117
0.07398936020122733,0.1666008769861535,0.18450600539087203,2.9997899769029357,0.30034950642486713,2.6994404704780686,90
0.183341179687958,0.11652960167152908,0.1260659500696843,1.0853187583769845,0.13640432052106666,0.948914437855918,108
0.17255569898673184,0.07965881479486137,0.17482855240451323,0.44177322872841734,0.24768325886902892,0.19408996985938842,90
0.10178770932096007,0.17086609317366416,0.0912830892989513,4.074623695276761,0.2893077007094149,4.363931395986176,53
0.1899485997666454,0.16140762504363204,0.19901228545512809,1.9225082849125688,0.21916359467276103,1.7033446902398077,117
0.1908288561488677,0.18879546977806103,0.26739907121844037,2.523519150643172,0.2743420562736203,2.2491770943695517,98
0.1308401159712159,0.10284084346938549,0.15475011705582664,1.6617652201722377,0.045207693964212536,1.6165575262080252,49
0.17413883472267233,0.1488151270533381,0.20363383121477704,1.7634341417600656,0.14687661555204046,1.6165575262080252,49
0.22008633553326346,0.11874390676403329,0.14606935548869981,2.1633457028308,0.08583139153875186,2.2491770943695517,98
0.043745817589871686,0.07165131670341694,0.08968053940978604,0.03935384435635429,0.2334438142157427,0.19408996985938842,90
0.08970928013916242,0.14332112514872897,0.21566404179634643,1.201129305644422,0.5022153845953856,1.7033446902398077,117
0.1972408021194933,0.15348214775074856,0.01569081528265079,0.4225421649661178,0.22845219510672937,0.19408996985938842,90
0.20406922081310613,0.23434685240875902,0.1479569418231082,0.6599945649747735,0.16974602545925732,0.8297405904340308,77
0.16439282590609355,0.14431221174381426,0.1329617482220449,1.6543766377342253,0.0378191115262001,1.6165575262080252,49
0.1588830538851457,0.10657218884906455,0.17185417757154028,3.863507320245954,0.6155223175962541,3.2479850026497,80
0.18358724896147585,0.11004894553195194,0.18493249760759722,0.624404080759534,0.324510357096384,0.948914437855918,108
0.15931608350517643,0.22728412570532547,0.07227609154023477,1.5722346601181032,0.044322866089921975,1.6165575262080252,49
0.13884132682923445,0.14776044686164508,0.16786522473515428,0.17050417904652154,0.02358579081286688,0.19408996985938842,90
0.1272703822011002,0.0835630736699219,0.11078554705652702,1.4826893774840009,0.22065531275580685,1.7033446902398077,117
0.17408531227089974,0.18708992006357816,0.21724619987745503,1.208544960700182,0.4947997295396258,1.7033446902398077,117
0.21621689060701454,0.09507909367269952,0.1577683103224711,5.06956106444523,0.7056296684590535,4.363931395986176,53
0.20150708777842852,0.10516872478603467,0.1937583621967483,0.20817354372878238,0.014083573869393962,0.19408996985938842,90
0.21218239155545288,0.13805489933401632,0.10843508639881849,1.226432255064059,0.27751781720814106,0.948914437855918,108
0.11828197620135225,0.09824218954641449,0.20512646728753292,3.222372517323549,0.025612485326151013,3.2479850026497,80
0.11997969228790312,0.10491329379032503,0.1681165597444426,0.8350239184619223,0.11389051939399575,0.948914437855918,108
0.16644678544797684,0.24004441775689223,0.10568442192937588,3.1801109768493157,0.06787402580038426,3.2479850026497,80
0.17923193128089385,0.18152542672950017,0.1322680088133368,0.4511450992542502,0.2570551293948618,0.19408996985938842,90
0.16471453676206657,0.15189783251486655,0.11610738038300336,2.1638754751409275,0.46053078490112,1.7033446902398077,117
0.11221347258160533,0.13851527298478666,0.19382762699075906,2.8248614876358356,0.125421017157767,2.6994404704780686,90
0.14242776968640922,0.17652905087552492,0.16742359209861638,6.420726367823902,0.16035271487847513,6.260373652945427,50
0.11040243476980027,0.08083798180729307,0.10089494063611307,0.12664070205865302,0.06744926780073537,0.19408996985938842,90
0.23071260056215326,0.12555155361678108,0.07422729760428028,3.8229099193477136,0.24234188309512517,4.065251802442839,92
0.16320797585922744,0.18985141910623127,0.14551235893483283,3.0301470066482334,0.21783799600146647,3.2479850026497,80
0.1469373225550602,0.17230443033250148,0.1655426119887921,1.160471129754938,0.330730539320907,0.8297405904340308,77
0.2157478990836082,0.10577386482805529,0.08406734887179065,9.350432824196373,0.0,9.350432824196373,1
0.19945165905695808,0.1642610413156807,0.2158462822622648,4.031811613885642,0.33211978210053417,4.363931395986176,53
0.18870586869015388,0.09654291303393309,0.14977706787210182,0.9511805712865427,0.12143998085251184,0.8297405904340308,77
0.09537190121782364,0.16418797080933817,0.208179647961543,4.068693159708787,0.003441357265947964,4.065251802442839,92
0.13421271602840937,0.10409294438007705,0.20363441924699813,4.017119547952048,0.04813225449079095,4.065251802442839,92
0.17388233456545502,0.1879668462222004,0.18203682519294387,4.2618589137099585,0.19660711126711927,4.065251802442839,92
0.15549704706758527,0.11322314483740407,0.09605705524045668,2.1220729727795864,0.1271041215899653,2.2491770943695517,98
0.18570267783306668,0.23269826826322004,0.14226302170623956,5.5698024025764985,0.6779300518256024,6.247732454402101,46
0.1651386029790147,0.11682888772163302,0.25242672269498645,1.2731279995349023,0.4302166907049054,1.7033446902398077,117
0.08873352994487049,0.13370298634291944,0.1502334455181997,0.20995495875864922,0.01586498889926083,0.19408996985938842,90
0.11606759201019515,0.11024321083064961,0.08955937175193854,1.288845287753507,0.4144994024863007,1.7033446902398077,117
0.16899425987366898,0.13465222061873663,0.2111745181801431,3.192265618609849,0.49282514813178047,2.6994404704780686,90
0.2072283304751704,0.264944970464898,0.1430347422515027,0.5324834919807236,0.29725709845330717,0.8297405904340308,77
0.12006043464597907,0.1518957380349963,0.09559157056606207,0.3403298083406561,0.1462398384812677,0.19408996985938842,90
0.1239784801146179,0.16731805771805147,0.055394807590710624,0.7361586368447508,0.09358195358928001,0.8297405904340308,77
0.15952172023354905,0.09113917087241885,0.1703261897469073,0.3641534108047881,0.17006344094539966,0.19408996985938842,90
0.20434713839219487,0.19072367488950517,0.059902799508077004,6.228343990040964,0.01938846436113728,6.247732454402101,46
0.15799613130178383,0.14828673121271072,0.1731133051634804,1.3034345608245756,0.3999101294152321,1.7033446902398077,117
0.22955805399805768,0.25730758248050667,0.1406322721937386,5.251170855450735,1.0092027974946918,6.260373652945427,50
0.18792911504146817,0.19139195811284224,0.1657425644223877,5.297316661795884,0.9630569911495428,6.260373652945427,50
0.1993573153978931,0.1620121156677426,0.17102693956622944,1.6205909266686145,0.08275376357119324,1.7033446902398077,117
0.15389358393077518,0.16250235995637272,0.13352478074546137,0.8182541869551192,0.1306602509007988,0.948914437855918,108
0.16412172208720072,0.14105973087877569,0.08503070245576876,1.7833717529970459,0.4658053413725056,2.2491770943695517,98
0.15699207268563647,0.1213524625239651,0.1800819849696388,1.6807291378527238,0.022615552387083904,1.7033446902398077,117
0.07342023763933428,0.11195701049420775,0.16147141603787926,0.8761788105284543,0.046438220094423444,0.8297405904340308,77
0.1484618854413621,0.1304596846609463,0.13449690741208267,1.6856286647326248,0.06907113852459967,1.6165575262080252,49
0.2832996624923233,0.1712503180512638,0.20130978190867854,5.199402765958081,1.0483296884440199,6.247732454402101,46
0.22641812704787004,0.19903863948377098,0.16782818882820752,0.2804032771297596,0.17636272157775237,0.10404055555200724,37
0.1798754893854557,0.21891365469752216,0.20367787125712092,4.081979739900679,0.2819516560854973,4.363931395986176,53
0.2212825477325344,0.12102799933089839,0.17140766191774656,0.09247287859240867,0.2865628484517971,0.19408996985938842,90
0.23703572451317423,0.1033399427401355,0.13392793158429972,0.35356441961789575,0.15947444975850733,0.19408996985938842,90
0.22420631320666207,0.10988777381445358,0.14862495218099192,3.8805783085529773,0.18467349388986154,4.065251802442839,92
0.08480938852991685,0.11403717145871761,0.11402154532443554,1.7255239661688386,0.10896643996081345,1.6165575262080252,49
0.2231305696888058,0.15406189733842646,0.14629988995799134,5.668824793228173,0.5789076611739281,6.247732454402101,46
0.18417329709991537,0.12468089740863156,0.29674597339844666,0.20336116529094844,0.00927119543156002,0.19408996985938842,90
0.20200468380905445,0.07120260113642413,0.0943049947452467,4.140446857480539,0.07519505503769963,4.065251802442839,92
0.16519680183890426,0.21083635422159586,0.11732929790082361,0.8224151671936085,0.007325423240422291,0.8297405904340308,77
0.19789386920647958,0.1485421735758041,0.16097663143488472,4.775378714870884,0.41144731888470787,4.363931395986176,53
0.13845382226719616,0.1686895694842793,0.10456542632054834,7.222055423064072,0.9616817701186449,6.260373652945427,50
0.17948093599198633,0.10732709482792024,0.16017291024096034,1.7267639629724794,0.11020643676445419,1.6165575262080252,49
0.15258727153995913,0.12574186438286752,0.19863913547447032,0.9048204319988349,0.07507984156480407,0.8297405904340308,77
0.14183149860832922,0.11048384004580909,0.14217792258820067,3.8994043889174708,0.464527007068706,4.363931395986176,53
0.11703211027061622,0.1768563707444928,0.24462863342260738,3.5491489077739926,0.5161028946688462,4.065251802442839,92
0.22697852481943862,0.1308805112327514,0.11982368510862354,0.6484504025350575,0.3004640353208605,0.948914437855918,108
0.07673143587759794,0.14151325622092475,0.1722713936104654,0.40130004928137053,0.2072100794219821,0.19408996985938842,90
0.1318467426351414,0.18905258815517667,0.15480572600130854,0.6263138563194794,0.4322238864600911,0.19408996985938842,90
0.19794435583397624,0.1547438204665006,0.21731917219269614,7.547436867225305,1.2870632142798781,6.260373652945427,50
0.1705473082352261,0.12740255955150964,0.19601558820409593,2.423483670567966,0.1743065761984144,2.2491770943695517,98
0.17736920443268314,0.16328144288459873,0.1297178785840063,1.5042524939971513,0.11230503221087385,1.6165575262080252,49
0.11518576560087951,0.22363932449564689,0.12263039291075435,0.8949673366001717,0.05394710125574631,0.948914437855918,108
0.21419941258395372,0.20466321837940848,0.15758670289292406,3.561792206615137,0.5034595958277017,4.065251802442839,92
0.23107546404787782,0.07842287736373149,0.10597070981202691,5.982496530512875,0.2652359238892261,6.247732454402101,46
0.1618550823308757,0.13986846140455284,0.15695499666192939,0.9104303350266508,0.08068974459262002,0.8297405904340308,77
0.09989442822268538,0.16378676345818172,0.13679680255525312,7.470018981726972,1.2222865273248713,6.247732454402101,46
0.15559605962351208,0.10870121989770436,0.10797345564984635,1.6884976206328346,0.07194009442480942,1.6165575262080252,49
0.05035587034921998,0.15718244022372346,0.16317362119057605,1.1723908336745774,0.22347639581865952,0.948914437855918,108
0.10743449828729013,0.12151340617750267,0.17442002494251288,3.152269374723724,0.4528289042456555,2.6994404704780686,90
0.23129618597262208,0.1796561420972514,0.1730709851728071,4.013278442043307,0.3506529539428693,4.363931395986176,53
0.1467374977148785,0.19585362761803,0.1787099458451649,3.654227793859663,0.4062427912099631,3.2479850026497,80
0.10101916001876943,0.11670275492410101,0.11569760759736468,5.794109274065954,0.45362318033614724,6.247732454402101,46
0.13509044023321087,0.15883226523399513,0.09310163002583359,1.7482581472645513,0.13170062105652613,1.6165575262080252,49
0.12227981049308201,0.15544791137915034,0.15551287256535656,2.38729426894116,0.1381171745716081,2.2491770943695517,98
0.1645240189727078,0.28174703627436215,0.13835776040468056,1.5387158858066936,0.07784164040133157,1.6165575262080252,49
0.16452502601334634,0.09848279779635474,0.16578049806506534,5.017397524081889,0.6534661280957126,4.363931395986176,53
0.12459008571943066,0.11279009327429594,0.1381778617522874,1.0464321587638374,0.21669156832980652,0.8297405904340308,77
0.18377067924725518,0.08903469354626498,0.11398956894347992,3.621132871275353,0.4441189311674858,4.065251802442839,92
0.189724566473066,0.2233624654002747,0.2583980159033552,0.053083593868003806,0.24717356372739221,0.19408996985938842,90
0.14225161918100304,0.14469665557987388,0.16501955514761885,2.612743872600902,0.08669659787716677,2.6994404704780686,90
0.1840078812532281,0.12225823366610923,0.11383808335996062,1.550050723442795,0.1532939667970128,1.7033446902398077,117
0.2158993136177701,0.0979181251501927,0.2025484271530294,0.039181146267816394,0.15490882359157201,0.19408996985938842,90
0.11943932877163332,0.17243594481268265,0.14015293220115962,5.409638119177527,0.8507355337679003,6.260373652945427,50
0.19615261179142332,0.21622336915637747,0.12725056747171073,3.321016476827587,0.07303147417788702,3.2479850026497,80
0.17408376728299474,0.197253895027035,0.13949150703869378,2.8460294162867856,0.4019555863629143,3.2479850026497,80
0.1357023188403777,0.1199856740771588,0.09170815177898499,4.161205964312272,0.0959541618694324,4.065251802442839,92
0.10226378901039207,0.07348307933096183,0.14172394257960372,0.43604168293320056,0.24195171307381214,0.19408996985938842,90
0.169363011553472,0.11541067554342095,0.09077978811726475,0.9727206495746302,0.023806211718712222,0.948914437855918,108
0.10797970465379873,0.13348686396164577,0.1716748923546049,1.109666069039294,0.2799254786052632,0.8297405904340308,77
0.17569585605403842,0.08453225814544044,0.14756773729363404,4.005882875922622,0.3580485200635546,4.363931395986176,53
0.15528888517828404,0.1490360122415845,0.09459512206633533,0.6443784347906059,0.18536215564342495,0.8297405904340308,77
0.22627461860670534,0.15208652259228203,0.18666370176916786,3.9331361074843367,0.13211569495850206,4.065251802442839,92
0.16657265971787458,0.14712835184529544,0.11776490137795098,4.931031445256869,0.5671000492706924,4.363931395986176,53
0.16388544724629747,0.10435077131524806,0.165787515725167,0.6934368806919989,0.13630370974203188,0.8297405904340308,77
0.24792658296344355,0.15764035751426256,0.20811804125109673,8.488005155092479,0.21320497447895193,8.274800180613527,5
0.20994769981546396,0.06813807717322147,0.14206218857184646,7.624047937054972,1.3636742841095453,6.260373652945427,50
0.14680446394612728,0.12399805297446333,0.1484664652879806,4.129360546523523,0.8813755438738231,3.2479850026497,80
0.2189827614646968,0.09466799121380903,0.16861220487306636,4.001419496292177,0.06383230615066182,4.065251802442839,92
0.18988287169504386,0.1020729850268739,0.12164918737714678,3.8876747130192895,0.17757708942354933,4.065251802442839,92
0.14520564526895244,0.15079701745586657,0.2441659028175478,0.46561687337458063,0.4832975644813373,0.948914437855918,108
0.1836424479347851,0.1408876081768735,0.09892744013044352,0.5210985397928524,0.30864205064117844,0.8297405904340308,77
0.09154514050959826,0.15405124421714048,0.16580754134976636,3.8785215545138083,0.48540984147236843,4.363931395986176,53
0.12508426702367315,0.1511429262701722,0.14894625235266246,3.981547040329081,0.08370476211375788,4.065251802442839,92
0.1500851580382594,0.1674838600987635,0.13826283168022774,8.00233735997412,0.2724628206394062,8.274800180613527,5
0.14755304925580723,0.14668181806966432,0.23778024011018217,1.916858433986626,0.2135137437468182,1.7033446902398077,117
0.13225491065296607,0.1595924496921482,0.11655746069600827,2.41404096634503,0.16486387197547847,2.2491770943695517,98
0.07730937683113186,0.20167121166147306,0.13451463767033242,2.2089432056429943,0.04023388872655742,2.2491770943695517,98
0.12108193148533299,0.13902220307438445,0.11809713502540276,0.32221724731824763,0.1281272774588592,0.19408996985938842,90
0.15275046165336123,0.12867340291218074,0.18113476323486113,6.584753217409137,0.3370207630070361,6.247732454402101,46
0.17919163259872134,0.12360784231917762,0.13850796246554992,1.0707347629242066,0.6326099273156012,1.7033446902398077,117
0.19743064572882488,0.12596824365021314,0.09307059050135924,2.880271528703373,0.3677134739463268,3.2479850026497,80
0.11707611882125893,0.18849772908646112,0.10643637161289651,6.819837283498528,0.5721048290964275,6.247732454402101,46
0.12810631149705093,0.13862013673724755,0.12096648864133681,1.5593018771701002,0.14404281306970756,1.7033446902398077,117
0.1888291514494186,0.15988897925913426,0.12150732716368655,2.1825505550958697,0.066626539273682,2.2491770943695517,98
0.24639135162983417,0.08918227404266668,0.13364827677923685,2.0821600901891304,0.3788153999493229,1.7033446902398077,117
0.17433688274201106,0.19219372837915996,0.08698526908984516,0.04134564022284308,0.15274432963654533,0.19408996985938842,90
0.13653348713821506,0.12388504271624233,0.21102154746837762,0.17251858726109065,0.06847803170908343,0.10404055555200724,37
