h_values,a_values,c_values,th_values,ta_values,avg_weight,std_of_avg_comm_state,range_of_comm_state,number_of_comm,modularity
0.1,0.3,0.03,0.03,0.01,1.9390050652438757,0.007258518286399111,0.6373452780453898,2,0.0445963595827949
0.1,0.3,0.03,0.03,0.03,1.9609913900209957,0.0041161257525288075,0.9049688109520037,2,0.04549068791368843
0.1,0.3,0.03,0.03,0.1,1.7145818945806288,0.00011166411880626246,0.9481975725056802,2,0.044349415886183435
0.1,0.3,0.03,0.03,0.3,1.3450298602798665,0.00012240080249491622,1.1471569823249292,2,0.05401274250381252
0.1,0.3,0.03,0.1,0.01,1.8961266099584257,0.007456119406608987,0.7992898286266892,2,0.04056670039549909
0.1,0.3,0.03,0.1,0.03,1.870786181625884,0.06553675509529765,0.8282174703047105,2,0.047695122894754555
0.1,0.3,0.03,0.1,0.1,1.7777940103108878,0.00017881539240407348,0.5906875300809187,2,0.048019590677365775
0.1,0.3,0.03,0.1,0.3,1.2503452536499826,0.044817444080062774,0.6145763174543675,2,0.052053629984315425
0.1,0.3,0.03,0.3,0.01,1.9592785682501317,0.0036174779332372553,0.7240481001633954,2,0.03915677576162441
0.1,0.3,0.03,0.3,0.03,2.103155576591885,0.08713043271383426,0.7582120984649028,2,0.04490061216396743
0.1,0.3,0.03,0.3,0.1,1.717715461816038,0.0066721820937228156,0.6637137748222103,2,0.038653850180303956
0.1,0.3,0.03,0.3,0.3,1.5230522098981831,0.0010042068156088056,0.9513340701176968,2,0.04724505233432877
0.3,0.01,0.03,0.01,0.01,0.000971390672869655,745.9960796760377,35.7117599033771,35,0.8273028790902197
0.3,0.01,0.03,0.01,0.03,0.001046898956513094,80.26364345321618,12.823883482959245,31,0.8090415451889098
0.3,0.01,0.03,0.01,0.1,0.0018834531013395015,22.371843553886038,21.268981674576004,28,0.7216671238425728
0.3,0.01,0.03,0.01,0.3,0.0008146991070178867,529.9673851746772,20.198850672824022,48,0.8025690600872505
0.3,0.01,0.03,0.03,0.01,0.001670219529623891,0.9279893789232089,28.90880604265433,16,0.789050753033245
0.3,0.01,0.03,0.03,0.03,0.0024669190679168663,1.766509912965341,5.670447628027767,14,0.7920088723830022
0.3,0.01,0.03,0.03,0.1,0.0019880968681369733,251.2915261199517,26.595963079819374,21,0.8015040729985814
0.3,0.01,0.03,0.03,0.3,0.002016933251789912,14.072465625224824,16.562328476276278,16,0.7789695341407946
0.3,0.01,0.03,0.1,0.01,0.007834501745843969,1.0863458816184124,8.943251871742014,12,0.6013186076713131
0.3,0.01,0.03,0.1,0.03,0.007466157353451799,0.07141152893328308,23.808306851297576,9,0.6230293944935663
0.3,0.01,0.03,0.1,0.1,0.004656662358784489,0.1933542801873385,24.894860465579445,10,0.7599266265292135
0.3,0.01,0.03,0.1,0.3,0.004898925670091105,24.170437886483803,17.707636048264533,11,0.7284884844630716
0.3,0.01,0.03,0.3,0.01,0.06250759147297677,0.24883826889361246,1.1600453458226916,4,0.4980727559548449
0.3,0.01,0.03,0.3,0.03,0.05684466456012726,0.08793746333072379,4.870018991845299,6,0.529041141642749
0.3,0.01,0.03,0.3,0.1,0.05762153720112436,0.06449200991388536,2.0929850353461488,5,0.517831229196035
0.3,0.01,0.03,0.3,0.3,0.05709787114950546,0.1369466734995679,3.0133374240842477,5,0.5304467862911186
0.3,0.03,0.03,0.01,0.01,0.0016113084926891587,374.64400047522435,38.81257320762132,23,0.7711573969629678
0.3,0.03,0.03,0.01,0.03,0.0014880964530228006,47.555612646681645,35.606051531761594,26,0.7957796446494732
0.3,0.03,0.03,0.01,0.1,0.0018275922475634774,266.68982062488374,27.166263191961857,21,0.8125787433664015
0.3,0.03,0.03,0.01,0.3,0.0011052701707411129,915.4112784964178,36.771529063915814,34,0.8112650437874045
0.3,0.03,0.03,0.03,0.01,0.003683095077722005,4.966392984397087,23.398625464972703,15,0.7218536835954361
0.3,0.03,0.03,0.03,0.03,0.0033103864108468438,335.3753429455766,16.698856388669284,12,0.7415887036069299
0.3,0.03,0.03,0.03,0.1,0.001882449572747872,3.1744004879622447,11.652114422471993,14,0.779084208418639
0.3,0.03,0.03,0.03,0.3,0.0020785127654615898,4027.8128069830545,40.854065642839885,21,0.7677605626268335
0.3,0.03,0.03,0.1,0.01,0.008895922104528267,0.4499607265533765,32.25678463599035,8,0.6099143966222831
0.3,0.03,0.03,0.1,0.03,0.012882447752515323,336.5206577668187,21.234740014117392,9,0.5943119862046153
0.3,0.03,0.03,0.1,0.1,0.007209618889938954,0.10274373125287027,21.838331268659616,12,0.7026440130188358
0.3,0.03,0.03,0.1,0.3,0.005189803302267678,8.954166984753444,12.422980732691775,14,0.6863955486305932
0.3,0.03,0.03,0.3,0.01,0.08234490511202189,1.1128289361458445,2.4122100555997643,5,0.45169249022060104
0.3,0.03,0.03,0.3,0.03,0.07618257731571487,6.102509699659489,1.7335470112216744,6,0.49776084701402173
0.3,0.03,0.03,0.3,0.1,0.05827790100823874,0.11854227912854506,2.416779928147382,5,0.5278341882817967
0.3,0.03,0.03,0.3,0.3,0.06815787406112706,0.022949269375936887,1.9966649246411952,4,0.4900096041389459
0.3,0.1,0.03,0.01,0.01,0.006271147767440277,42.27661090101828,9.139076903254905,9,0.6738595124127005
0.3,0.1,0.03,0.01,0.03,0.006508279502266288,128.9005327974012,7.527567931419179,9,0.6836268951284661
0.3,0.1,0.03,0.01,0.1,0.004481027502163126,363.8358539837402,28.73630041270268,13,0.6408135158102211
0.3,0.1,0.03,0.01,0.3,0.0006357040785825274,84.50464595496753,23.341006218153765,25,0.8594315964820151
0.3,0.1,0.03,0.03,0.01,0.009017899977694973,0.14349905393003498,3.0488540100167993,7,0.6934871460609775
0.3,0.1,0.03,0.03,0.03,0.00996265309114507,0.3755438943929927,5.2483636543454795,7,0.6066596184137206
0.3,0.1,0.03,0.03,0.1,0.005955086034339412,0.6837290359965446,3.84385641249608,7,0.6698764625872892
0.3,0.1,0.03,0.03,0.3,0.0024554522417545343,0.0229267178219933,6.712861434866349,15,0.7351693727873506
0.3,0.1,0.03,0.1,0.01,0.027952545409171237,85.94032653327643,5.48394094049914,5,0.5793193883094042
0.3,0.1,0.03,0.1,0.03,0.02661568233122698,0.054751265975339636,2.554866563809883,6,0.5167991240300552
0.3,0.1,0.03,0.1,0.1,0.02088700617315638,1.4100737326286485,14.68933354062236,7,0.5697439546319036
0.3,0.1,0.03,0.1,0.3,0.006868018788169267,0.27529353308264987,4.745664583634783,8,0.6779406444101752
0.3,0.1,0.03,0.3,0.01,0.14656986288782753,0.04758983473435456,10.863440648246822,5,0.42803471900178214
0.3,0.1,0.03,0.3,0.03,0.14351915430916423,0.014667878726717484,1.4604376637323977,4,0.435668637223658
0.3,0.1,0.03,0.3,0.1,0.13516671886901144,0.0008369780638742525,2.0516774491861645,4,0.40875677371202185
0.3,0.1,0.03,0.3,0.3,0.06851991596369512,0.03748293979013117,4.476076611290933,4,0.45306922204244693
0.3,0.3,0.03,0.01,0.01,0.3057838452012797,0.007846464740779406,1.4990617371152681,3,0.20416948421153822
0.3,0.3,0.03,0.01,0.03,0.2843867647058908,0.012999008589002657,1.1453562572900737,2,0.22194274643357367
0.3,0.3,0.03,0.01,0.1,0.1883967877004748,0.06950990717668656,1.3063990824840113,3,0.21799516242951167
0.3,0.3,0.03,0.01,0.3,0.012679421387818786,0.05125532716749781,7.838197798161295,4,0.4156992098513471
0.3,0.3,0.03,0.03,0.01,0.3379744751169999,0.0003551291167778811,1.0877476816668148,2,0.19710678911620477
0.3,0.3,0.03,0.03,0.03,0.31631076463071894,0.06451546836188046,1.0361837006623125,2,0.22697729741051315
0.3,0.3,0.03,0.03,0.1,0.1935282876156168,0.1380860469841574,0.9331379452056777,2,0.24664194313081936
0.3,0.3,0.03,0.03,0.3,0.021895755168589753,0.015597978591522102,2.103701045689267,4,0.4031449635745623
0.3,0.3,0.03,0.1,0.01,0.48291338390258687,0.004965049895256203,1.344267360540871,3,0.19320940628236893
0.3,0.3,0.03,0.1,0.03,0.43248073360185807,0.09404069430185391,0.962217221408922,2,0.2132759478600341
0.3,0.3,0.03,0.1,0.1,0.3152057576806124,0.05228564307556276,0.8127155848102829,2,0.20835758471835544
0.3,0.3,0.03,0.1,0.3,0.05847883241025222,0.011551032940780269,0.8568048536935999,3,0.31689631067264423
0.3,0.3,0.03,0.3,0.01,0.8731620284125149,0.0182939954836877,1.689567273072114,3,0.1810223120072119
0.3,0.3,0.03,0.3,0.03,0.8261586901548864,0.8165829044899552,11.29101377871809,3,0.1660154708329306
0.3,0.3,0.03,0.3,0.1,0.6916515653235881,0.02346823283033925,0.6802892373207448,2,0.16842923720900846
0.3,0.3,0.03,0.3,0.3,0.3127231162658882,0.10544762922944592,1.3256716589380204,2,0.22650245230613664
0.01,0.01,0.1,0.01,0.01,0.476383571448039,0.0039543132725384416,0.20926889974381313,4,0.03111290642448182
0.01,0.01,0.1,0.01,0.03,0.4694178906911743,0.005486069047049015,0.29042575212532196,4,0.032243257371550885
0.01,0.01,0.1,0.01,0.1,0.46561768808756615,0.023611256507971877,0.5353795396260065,4,0.03125045806619555
0.01,0.01,0.1,0.01,0.3,0.4465606545724517,0.023364442656966085,0.7522821563122418,4,0.03565707484453379
0.01,0.01,0.1,0.03,0.01,0.4793082106730998,0.013354031326087219,0.8551165782480608,5,0.02404588029664808
0.01,0.01,0.1,0.03,0.03,0.47851291358962356,0.05488862825524484,0.9951302848602626,5,0.026063384882382672
0.01,0.01,0.1,0.03,0.1,0.4647504296173605,0.004796517532411459,1.0680069487681974,4,0.03384322623597358
0.01,0.01,0.1,0.03,0.3,0.4474598248383913,0.03218267585758002,0.7445383484079738,4,0.03485108509406315
0.01,0.01,0.1,0.1,0.01,0.483409742368494,0.031805779827537066,0.6705490814468331,4,0.029332990073446266
0.01,0.01,0.1,0.1,0.03,0.48191698778637576,0.0004229477604170782,1.1184057715558064,5,0.030098540776367613
0.01,0.01,0.1,0.1,0.1,0.47126428485010274,0.0018984571973880997,1.4256754596328887,4,0.032077339277011514
0.01,0.01,0.1,0.1,0.3,0.455910895319083,0.02111540355500353,1.2459506383237362,5,0.02882980639174362
0.01,0.01,0.1,0.3,0.01,0.5040191080980477,0.046703253705520274,0.21393255140557366,3,0.031141149835168025
0.01,0.01,0.1,0.3,0.03,0.5035798016611714,0.005928144350824809,0.8157060135027236,4,0.026986658074756045
0.01,0.01,0.1,0.3,0.1,0.4951018645917894,0.004404907555493979,0.5277834915487537,4,0.02609467687312355
0.01,0.01,0.1,0.3,0.3,0.474322487657038,0.004566462131974628,0.5806190160380487,4,0.026691978332380448
0.01,0.03,0.1,0.01,0.01,0.6053819709587845,0.07860192403626383,0.5138726039263826,3,0.01939602690520148
0.01,0.03,0.1,0.01,0.03,0.5935658087231741,0.0005561561130941072,0.6072044192659058,5,0.020547838169023135
0.01,0.03,0.1,0.01,0.1,0.5721943949737531,0.02218204053264252,0.8701296462823704,5,0.024910010193145374
0.01,0.03,0.1,0.01,0.3,0.5057777546486738,0.023950476208308993,0.5900485446288543,4,0.026290010816568975
0.01,0.03,0.1,0.03,0.01,0.5991507901189155,0.003195501439161451,1.1137695077858054,5,0.021896881117712475
0.01,0.03,0.1,0.03,0.03,0.5943759455119525,0.10868806260098032,1.7108301316165186,6,0.018956957706679375
0.01,0.03,0.1,0.03,0.1,0.5822285820913202,0.045646727131079944,0.45821825215572687,3,0.023869646253497703
0.01,0.03,0.1,0.03,0.3,0.5006275733160016,0.003013956201092573,0.6359583283663447,5,0.025740343033170188
0.01,0.03,0.1,0.1,0.01,0.6214842792968248,0.02460012475577249,0.24588575502308696,5,0.019941418303260777
0.01,0.03,0.1,0.1,0.03,0.6048304443573275,0.004447211893728731,0.5687009858745417,5,0.022143089901284843
0.01,0.03,0.1,0.1,0.1,0.6031235070108616,0.0230966495062945,1.3340547787868984,4,0.023093501631394626
0.01,0.03,0.1,0.1,0.3,0.5321186115047827,0.1451202242407215,1.0435012858648525,6,0.025070055377937803
0.01,0.03,0.1,0.3,0.01,0.6246246242936385,0.002786969404264364,0.6398448585331654,4,0.021364175259988495
0.01,0.03,0.1,0.3,0.03,0.6333043439751251,0.0618276110372236,1.096122798182048,6,0.01816426950829393
0.01,0.03,0.1,0.3,0.1,0.6082827781778241,0.028616954597036053,0.566876142085538,4,0.021124419919870886
0.01,0.03,0.1,0.3,0.3,0.5438804552082733,0.005006414383130713,0.6501065559286698,4,0.027597869848870527
0.01,0.1,0.1,0.01,0.01,1.0263444720275474,0.007642288092260237,0.45455183855262205,4,0.007667260345844761
0.01,0.1,0.1,0.01,0.03,1.032932292921072,0.014539605434106408,1.306000560505427,4,0.0106990382052
0.01,0.1,0.1,0.01,0.1,0.9984697652854296,0.008644120145855928,1.0656945034579417,3,0.011153340771882542
0.01,0.1,0.1,0.01,0.3,0.7839853314686451,0.004493178120541547,0.5062948578106318,4,0.012679060556514105
0.01,0.1,0.1,0.03,0.01,1.0191681614062693,0.007804442417423384,0.4487016926599599,3,0.009518273898319649
0.01,0.1,0.1,0.03,0.03,1.0462115613849827,0.0002668055461700561,0.458769038834713,4,0.0082028875133132
0.01,0.1,0.1,0.03,0.1,0.9548126007458912,0.0018801401050689242,0.5137175197855159,4,0.010516749127776885
0.01,0.1,0.1,0.03,0.3,0.760394818819294,0.017447399811249424,0.24257620187196166,3,0.013748978551075666
0.01,0.1,0.1,0.1,0.01,1.0389494856557357,0.05339893444343332,0.7565143215614789,4,0.008135665851830877
0.01,0.1,0.1,0.1,0.03,1.0429605272198381,0.009865635496650456,0.4397614313146876,4,0.008496229225148234
0.01,0.1,0.1,0.1,0.1,1.0178270698502545,0.0647645393982914,1.0763522870665936,4,0.008634295349090075
0.01,0.1,0.1,0.1,0.3,0.7980571890339837,0.05235698514761731,0.46031912964594707,3,0.014457043607783285
0.01,0.1,0.1,0.3,0.01,1.1051547475432406,0.0006948057979076292,0.3721422391447741,3,0.007896040823952885
0.01,0.1,0.1,0.3,0.03,1.114539935171284,0.009692183333355257,0.6762742634468617,4,0.008995357603976285
0.01,0.1,0.1,0.3,0.1,1.030802710890023,0.004612281659682076,0.6109693931372092,4,0.008266492030478002
0.01,0.1,0.1,0.3,0.3,0.8092516723993717,0.0011728425299692535,0.7657734751445646,4,0.013399769470753407
0.01,0.3,0.1,0.01,0.01,2.270492820848423,0.01833592912931639,0.3633356424326623,3,0.001425994562213026
0.01,0.3,0.1,0.01,0.03,2.372996768706897,0.017026918109783944,0.41464222047087684,2,0.0013149564972687044
0.01,0.3,0.1,0.01,0.1,2.1612095778687412,0.03938676130708787,0.44372972272450817,2,0.0026895849390068116
0.01,0.3,0.1,0.01,0.3,1.5349460808158182,0.014575211485592935,0.09564188837329307,3,0.002338123535902778
0.01,0.3,0.1,0.03,0.01,2.347950540090432,0.00012310789306008613,0.3425862950200169,2,0.0022693712167742575
0.01,0.3,0.1,0.03,0.03,2.151427686584428,0.024577912371679993,0.7649985895355329,2,0.0014460248448561752
0.01,0.3,0.1,0.03,0.1,2.087921013400443,0.002668842046804345,0.031869812755547275,2,0.0006505512812224612
0.01,0.3,0.1,0.03,0.3,1.5257785857294424,0.029631559546915244,0.10825082244554851,2,0.0031048154492302193
0.01,0.3,0.1,0.1,0.01,2.3609165246432973,0.006191864720872878,0.46560560200952483,2,0.0019032602820173716
0.01,0.3,0.1,0.1,0.03,2.525315205179135,0.020094182375630557,0.034487136649072325,2,0.001384414669760664
0.01,0.3,0.1,0.1,0.1,2.3507877170838394,0.0303194318889332,0.5649933936979299,2,0.0027211818631847073
0.01,0.3,0.1,0.1,0.3,1.6607185623076661,0.0002749704479028711,0.7048801994991768,2,0.003508165572188915
0.01,0.3,0.1,0.3,0.01,2.434020358671484,0.010352179711500823,0.47675060081284026,2,0.0017860843151423222
0.01,0.3,0.1,0.3,0.03,2.2413490408712935,0.020862329833140635,0.29252318424637014,2,0.0013633997084195326
0.01,0.3,0.1,0.3,0.1,2.124646576118125,0.023345346680602622,0.4034160014348944,2,0.0025926049652787164
0.01,0.3,0.1,0.3,0.3,1.5667571397312334,0.04921457896243986,0.5009476989372654,3,0.0029240959889684642
0.03,0.01,0.1,0.01,0.01,0.3128397330843878,0.14164931381532506,1.2391659066130651,3,0.10094146290223868
0.03,0.01,0.1,0.01,0.03,0.32494329239241754,0.019661726519207185,0.8135430233398604,3,0.08587586309034773
0.03,0.01,0.1,0.01,0.1,0.3019812671696458,0.003846270273509711,0.5109940328287967,2,0.09168793576013878
0.03,0.01,0.1,0.01,0.3,0.29480207594636676,0.046176849084842014,0.38805616965424083,3,0.11084184661700155
0.03,0.01,0.1,0.03,0.01,0.3160805393536277,0.004556058075365257,0.41828706619336303,2,0.09487038547041893
0.03,0.01,0.1,0.03,0.03,0.33055308285708035,0.04314422033976977,1.088881991888795,3,0.08254772187497228
0.03,0.01,0.1,0.03,0.1,0.31064380698237126,0.2824696092699254,6.2561760629664835,3,0.10876175445932505
0.03,0.01,0.1,0.03,0.3,0.2911760891999123,0.03212284438187259,1.4933829241794265,3,0.10959335972551672
0.03,0.01,0.1,0.1,0.01,0.33445056626355185,0.008455764259233946,1.5484485275718163,3,0.08947602113968901
0.03,0.01,0.1,0.1,0.03,0.34356715104013147,0.00190697438364178,0.8578434194377929,3,0.08878063077564424
0.03,0.01,0.1,0.1,0.1,0.3306542421923104,0.27482630573741323,8.402501557283223,3,0.09455725678155368
0.03,0.01,0.1,0.1,0.3,0.31525662663584814,0.012083584188667553,1.1192668292331582,3,0.07970705369577286
0.03,0.01,0.1,0.3,0.01,0.4020278840704217,0.0017280174733162788,0.5246716599546426,3,0.07801267263956721
0.03,0.01,0.1,0.3,0.03,0.3829000036977047,0.007294331975692653,0.6814862262320895,3,0.08962316356886042
0.03,0.01,0.1,0.3,0.1,0.37930648288268737,0.010426502169568882,1.5846164973313348,3,0.09762337292750714
0.03,0.01,0.1,0.3,0.3,0.3636190566644456,0.0058645397010212265,1.3455136472405562,3,0.09624169777157016
0.03,0.03,0.1,0.01,0.01,0.43028997658011797,0.1099344481449368,2.335059226579538,3,0.07223307035469027
0.03,0.03,0.1,0.01,0.03,0.42110954146632,0.013203415302560797,0.3632938484490843,2,0.09494868099838613
0.03,0.03,0.1,0.01,0.1,0.4095445549339536,0.00023633720896626493,0.09288488712609988,2,0.07767946086396046
0.03,0.03,0.1,0.01,0.3,0.35139258653220146,0.043819406693681506,0.9636277461448601,3,0.09438785892744699
0.03,0.03,0.1,0.03,0.01,0.43020008433963103,0.010096779848453625,0.6206711483049854,3,0.06364894325026538
0.03,0.03,0.1,0.03,0.03,0.4276962636749632,0.010538106102346631,1.5521971017117313,3,0.0785780660798075
0.03,0.03,0.1,0.03,0.1,0.41927252656588104,0.00012838221301372533,0.6075526312741024,2,0.07696835669333071
0.03,0.03,0.1,0.03,0.3,0.36238657896346016,0.032303055046367546,0.8037566297180023,4,0.09517778558243103
0.03,0.03,0.1,0.1,0.01,0.44981204295061544,0.03977227254820294,0.46159234432783486,3,0.06765406556587625
0.03,0.03,0.1,0.1,0.03,0.45577117100822034,0.005691513817531958,0.6272508519887654,3,0.05951265494925851
0.03,0.03,0.1,0.1,0.1,0.42682069755183416,0.0015622262353897217,0.7642331913376683,3,0.0783830243971845
0.03,0.03,0.1,0.1,0.3,0.3778304077266535,0.06245290656687288,2.9744236950700156,3,0.07167900908502332
0.03,0.03,0.1,0.3,0.01,0.5114383633692056,0.022234117355537705,0.6184398631032891,2,0.08199405460425765
0.03,0.03,0.1,0.3,0.03,0.5049519195305144,0.004293200324271881,0.47823599795419014,3,0.06792609394585411
0.03,0.03,0.1,0.3,0.1,0.4884423763426886,0.018256293514862826,1.1639164042920744,3,0.06534687726653594
0.03,0.03,0.1,0.3,0.3,0.42984031202276507,0.024362013028586097,0.7129769622789246,3,0.07541447988939577
0.03,0.1,0.1,0.01,0.01,0.8801646209815636,0.050208525965188384,4.167354286699238,3,0.03342560000394678
0.03,0.1,0.1,0.01,0.03,0.9020098496103817,0.2260861902229288,0.8359522022343824,3,0.03489165201322779
0.03,0.1,0.1,0.01,0.1,0.79786252079607,2.48449012598434,3.0996742463053852,3,0.03354997237301013
0.03,0.1,0.1,0.01,0.3,0.6353165507665668,0.05345295266604085,0.6470404300133691,3,0.041313902633487436
0.03,0.1,0.1,0.03,0.01,0.8978964551810976,0.041721932543076067,0.2605316888410597,2,0.03364775063080036
0.03,0.1,0.1,0.03,0.03,0.8759063864232078,0.002632909449708083,0.34318003200872516,2,0.03449592908059329
0.03,0.1,0.1,0.03,0.1,0.8110751502238778,0.006444253864797543,0.5739094098691913,2,0.034659671030972394
0.03,0.1,0.1,0.03,0.3,0.6297093975296476,0.040912953208900565,1.698998744107327,3,0.040940083811890654
0.03,0.1,0.1,0.1,0.01,0.9056703006381406,0.0007220922255673437,0.6417940075551336,3,0.029805765902462013
0.03,0.1,0.1,0.1,0.03,0.8897128991483408,0.01934672579235468,0.5783769853757454,3,0.031920489758639335
0.03,0.1,0.1,0.1,0.1,0.8316439514757485,0.0013152281426433456,0.34414977384041634,2,0.032952777077390555
0.03,0.1,0.1,0.1,0.3,0.6494055490417154,0.0024094058713757267,0.41530988867054947,2,0.04141610931376738
0.03,0.1,0.1,0.3,0.01,0.9611415517258998,0.016713043821346644,0.32698807674911534,2,0.024193332852326194
0.03,0.1,0.1,0.3,0.03,0.9378738216597563,0.0016363497556473562,0.5617494013997291,3,0.026715208819277435
0.03,0.1,0.1,0.3,0.1,0.8598421605827328,0.0025009461332272344,0.3413104305909213,2,0.02932458259298354
0.03,0.1,0.1,0.3,0.3,0.6717383731784302,0.03610295501633658,0.49850388827823966,2,0.03911757819227832
0.03,0.3,0.1,0.01,0.01,2.355448521755845,0.038337240426737744,0.4645042241946971,2,0.01091530689763634
0.03,0.3,0.1,0.01,0.03,2.0714760076904715,0.025410344281389816,0.3857840792306882,2,0.009500635155140519
0.03,0.3,0.1,0.01,0.1,2.0173764228233515,0.03124951732096228,0.5514739088288544,2,0.010036243887479118
0.03,0.3,0.1,0.01,0.3,1.4555318648574984,0.0017807190287912437,0.3087421404272686,2,0.013753484670898541
0.03,0.3,0.1,0.03,0.01,2.098194219948653,0.004630232180777237,0.3945954491643848,2,0.009000638787560078
0.03,0.3,0.1,0.03,0.03,2.157197377170453,0.0010698646712954158,0.27777020345195946,2,0.009234732257914574
0.03,0.3,0.1,0.03,0.1,1.8523403550990774,0.03687283440827645,0.5229262147559344,2,0.009827062295476918
0.03,0.3,0.1,0.03,0.3,1.5646908647642386,0.019931107216137386,0.510024079678635,2,0.014054836490314193
0.03,0.3,0.1,0.1,0.01,2.2848936804646067,0.00043080178654801316,0.40328760878228515,2,0.008896669493870996
0.03,0.3,0.1,0.1,0.03,2.1149358255814326,0.013112365538806597,0.5796421905955187,2,0.009695456632390631
0.03,0.3,0.1,0.1,0.1,1.9499846686754425,0.006167632336288958,0.25986592557975224,2,0.009499255478703866
0.03,0.3,0.1,0.1,0.3,1.4670836028303298,0.023333576298723572,0.4800837877185088,2,0.012125312336324912
0.03,0.3,0.1,0.3,0.01,2.3761355223517775,0.016334807198499224,0.6045548115330235,2,0.007960079784821883
0.03,0.3,0.1,0.3,0.03,2.1685727692534096,0.010510963230647392,0.3924360565349829,2,0.009415850566124873
0.03,0.3,0.1,0.3,0.1,1.9214270408853473,0.001237686943975602,0.5052425480639179,2,0.008689053335655506
0.03,0.3,0.1,0.3,0.3,1.2983657964857203,0.0003122260372527064,0.3295306863937883,2,0.012748557912847014
0.1,0.01,0.1,0.01,0.01,0.06589158721933638,0.0793483569135759,3.3682382431260782,5,0.3644294893912218
0.1,0.01,0.1,0.01,0.03,0.06269594072072233,0.002087382620815064,1.266400557737428,3,0.3926163511433759
0.1,0.01,0.1,0.01,0.1,0.07039668648965912,0.033545872321494974,1.0557411140721895,3,0.362858516208313
0.1,0.01,0.1,0.01,0.3,0.06402614649255707,0.06913203380009487,1.9921812237061567,5,0.3507414586549691
0.1,0.01,0.1,0.03,0.01,0.08492587730888283,0.029710236510814135,1.5555294988306196,4,0.32360162141714044
0.1,0.01,0.1,0.03,0.03,0.08493815317731085,0.023898839588641092,1.2939951020493807,4,0.25520064723631036
0.1,0.01,0.1,0.03,0.1,0.07059164164911892,0.23077645625266563,2.373377648416356,4,0.35028763642461
0.1,0.01,0.1,0.03,0.3,0.058875895741014456,0.008590824158243445,1.8242658199144277,3,0.4292364578281943
0.1,0.01,0.1,0.1,0.01,0.1026121268449163,0.0016320006361349197,2.921186840900414,4,0.3189451280161521
0.1,0.01,0.1,0.1,0.03,0.09171322150418111,0.013718701035463514,1.2119210139175187,4,0.3064164812714508
0.1,0.01,0.1,0.1,0.1,0.09365238878192106,0.01016534261338656,1.1608251373503342,3,0.3506856084283841
0.1,0.01,0.1,0.1,0.3,0.087850119317501,0.06697628926076173,0.8345601384836702,3,0.3713283828726321
0.1,0.01,0.1,0.3,0.01,0.1841290173739775,0.02484805391054898,1.021155312813923,3,0.2770210316436353
0.1,0.01,0.1,0.3,0.03,0.18055085837289914,0.013928386273676652,1.3217684888087522,3,0.3007569784931684
0.1,0.01,0.1,0.3,0.1,0.18033467461695551,0.0011463447891362768,0.9022380994450514,2,0.24324560134129555
0.1,0.01,0.1,0.3,0.3,0.17354674546252524,0.025940916804371605,2.919838304750394,3,0.29176823439143384
0.1,0.03,0.1,0.01,0.01,0.10509714098496793,0.0025920868713697545,1.554588616718301,3,0.32520253504301844
0.1,0.03,0.1,0.01,0.03,0.10626222708755939,716.4382847255962,23.09764729078704,4,0.32608116998612974
0.1,0.03,0.1,0.01,0.1,0.0834496587598823,0.033274577720410266,1.624626386803215,4,0.38848917608623734
0.1,0.03,0.1,0.01,0.3,0.06371548201765198,0.06718821384154834,1.668490789890412,3,0.38801074910748623
0.1,0.03,0.1,0.03,0.01,0.11250695025475463,0.028295826995559915,1.3190703223446247,3,0.3124985991658813
0.1,0.03,0.1,0.03,0.03,0.11080779749595704,0.016694979580027906,1.302276607190014,3,0.3359990381429077
0.1,0.03,0.1,0.03,0.1,0.10332250429058304,0.0028376364750889943,0.9305940795402023,3,0.274566301403917
0.1,0.03,0.1,0.03,0.3,0.0797717277524193,0.03850393621952652,1.3879399232057783,4,0.29418770344926043
0.1,0.03,0.1,0.1,0.01,0.1289593120598855,0.004757157348332747,1.0890687439366113,3,0.3241993181672501
0.1,0.03,0.1,0.1,0.03,0.12673529469011655,0.028037010271186092,1.0279848480795175,3,0.28383593307712834
0.1,0.03,0.1,0.1,0.1,0.13459147774127858,0.19824653752822213,0.8294797159836816,3,0.2596280968026001
0.1,0.03,0.1,0.1,0.3,0.09958674283410861,0.11189374571111806,0.8845874868408569,3,0.3123908258020006
0.1,0.03,0.1,0.3,0.01,0.25929242879995673,0.0823212328268175,0.6023034007297612,2,0.20459099173005701
0.1,0.03,0.1,0.3,0.03,0.24496845079578886,0.018304103954227886,0.738142403776438,3,0.20682912572173634
0.1,0.03,0.1,0.3,0.1,0.22353100616176327,0.019999310787007393,1.227266982893874,3,0.258493424177881
0.1,0.03,0.1,0.3,0.3,0.18644193124198177,0.010592601011695218,1.0925205539906657,3,0.27488945371287654
0.1,0.1,0.1,0.01,0.01,0.3436114810458432,0.024039406705370987,0.5982028137700146,2,0.17236705983032108
0.1,0.1,0.1,0.01,0.03,0.3278927580324122,0.0880750819424571,0.7937654797272428,2,0.18957725162638658
0.1,0.1,0.1,0.01,0.1,0.2835562834029954,22.09776288718565,7.667947748659508,3,0.18710408036758772
0.1,0.1,0.1,0.01,0.3,0.1663669189843442,0.012754953321164482,0.7130131487844205,4,0.22361678851754446
0.1,0.1,0.1,0.03,0.01,0.3619677535792311,0.022068741649141597,0.8513849475917133,3,0.17680499744002334
