h_values,n_values,th_values,ta_values,c_values,avg_weight,std_dev,average_os,range_community,n_communities,modularity
0.03,0.01,0.01,0.03,0.01,98.37101490039728,0.022786985463446742,-0.7821402456453402,1.467447004290079,2,0.0005037209485528049
0.03,0.01,0.01,0.1,0.01,97.79610988412989,0.01650280151226914,-0.7002292420477907,1.40425945147298,2,0.0010264408547039083
0.03,0.01,0.01,0.3,0.01,97.19986304444964,0.08045666362335782,-0.6490083282027541,1.7494135230311136,2,0.0017013141455237135
0.03,0.01,0.03,0.01,0.01,96.6171577359435,0.00026967171467076986,-0.6871215714777554,1.7525628551355745,2,0.0025871666188463927
0.03,0.01,0.03,0.03,0.01,96.05578838259966,0.06883945460453443,-0.7703339864629103,1.660114268514033,2,0.00345946277235179
0.03,0.01,0.03,0.1,0.01,95.48293849872586,0.06048736744818472,-0.6939172082223833,1.5405819654301913,2,0.004187724196238557
0.03,0.01,0.03,0.3,0.01,94.88303543656812,0.15516072809938067,-1.174712091929607,0.558873557438873,2,0.0048836088712943815
0.03,0.01,0.1,0.01,0.01,94.35145893475793,0.14420940430486162,-1.0534270007659448,2.0562664369739645,2,0.005849011369517626
0.03,0.01,0.1,0.03,0.01,93.79357836183655,0.20251904974053203,-1.0175907162564335,2.1092733318403982,2,0.006954455486039346
0.03,0.01,0.1,0.1,0.01,93.20629584159566,0.14820273214270419,-0.6311177639872151,1.823885503799627,2,0.007978260786420222
0.03,0.01,0.1,0.3,0.01,92.5843572525301,0.06973646684759909,-0.8623387704610461,1.7491569656165806,2,0.00881042360817641
0.03,0.01,0.3,0.01,0.01,92.05819905901568,0.06407813964669777,-0.9090827149821257,1.658847349358806,2,0.009382626676436884
0.03,0.01,0.3,0.03,0.01,91.49687833965679,0.18807395084613698,-0.6902502922787281,1.4462766055448077,2,0.009882166468909909
0.03,0.01,0.3,0.1,0.01,90.94832283310859,0.09051090277618172,-0.6189227687931903,1.621150439804849,2,0.010620061663140085
0.03,0.01,0.3,0.3,0.01,90.3792089100467,0.062051041300404564,-0.7077043013167491,1.8491424758086983,2,0.011385909330474175
0.03,0.03,0.01,0.01,0.01,90.11661187001253,0.13675881151484084,-0.7535005667205876,1.8816906294560776,2,0.012178173804951758
0.03,0.03,0.01,0.03,0.01,89.84113396509677,0.03108563495147198,-0.7656834918094074,1.6859596139609696,2,0.012813263499511257
0.03,0.03,0.01,0.1,0.01,89.54870295201478,0.005304731214434051,-0.9489082500323366,1.7900594460454522,2,0.013338427797687707
0.03,0.03,0.01,0.3,0.01,89.2004692602496,0.03612243900105425,-0.7787816447732133,1.7214561831968842,2,0.014064372350640314
0.03,0.03,0.03,0.01,0.01,88.96713645046124,0.07692008924806837,-0.8556534185586526,1.5466982248335843,2,0.014590315560769312
0.03,0.03,0.03,0.03,0.01,88.7361434852973,0.03948843593161096,-0.7350107289205371,0.4047595193889141,2,0.014981906234710296
0.03,0.03,0.03,0.1,0.01,88.49560942979583,0.07678536854731276,-0.7972841136481839,1.1605086456246154,2,0.015291670595109663
0.03,0.03,0.03,0.3,0.01,88.18911898703122,0.01900722122847745,-1.020439019747677,0.2651763108229541,2,0.015649926706648165
0.03,0.03,0.1,0.01,0.01,87.97788402342643,0.02984486726554894,-0.8543322467395925,1.3442759025314643,2,0.01603202195653347
0.03,0.03,0.1,0.03,0.01,87.74912405053877,0.010261383367999269,-0.8210641012310118,1.4074246767903298,2,0.016384181943930015
0.03,0.03,0.1,0.1,0.01,87.515763170459,0.01269331900449322,-0.8851736225961466,1.507832226804549,2,0.016806960391048592
0.03,0.03,0.1,0.3,0.01,87.24760737192996,0.017700378852094762,-0.9128946209798835,1.3669828924572318,2,0.017347573948995193
0.03,0.03,0.3,0.01,0.01,87.13868618465159,0.020705198268143127,-0.7890469270574167,1.2314613095282692,2,0.017690108599472315
0.03,0.03,0.3,0.03,0.01,87.01451834698047,0.015412581748063802,-0.7141287330808342,1.2591398247967165,2,0.018033281581767396
0.03,0.03,0.3,0.1,0.01,86.86304612524067,0.025633202343183455,-0.5196649840787548,1.0613822068753311,2,0.018134607908356193
0.03,0.03,0.3,0.3,0.01,86.6478836510294,0.23887471441731314,-0.28689811840516416,0.8624574625566686,2,0.018761606474517994
0.03,0.1,0.01,0.01,0.01,87.60823090056891,0.040938023322636685,-0.028751769401439916,0.8160396741118892,2,0.01869437379276051
0.03,0.1,0.01,0.03,0.01,88.51257918188777,0.0642924244605669,0.17967343817112583,0.6681032281350234,2,0.018633405115918045
0.03,0.1,0.01,0.1,0.01,89.30737410389806,0.008942856367826536,0.08591811465200525,0.5680632399760376,2,0.018564523585735376
0.03,0.1,0.01,0.3,0.01,89.99091331043095,0.0037603072213857336,0.09754604721920106,0.6724038165656737,2,0.018545351216398664
0.03,0.1,0.03,0.01,0.01,91.01085972217284,0.02492073108172969,-0.32948349962170004,0.8465281741040864,2,0.018404218312171344
0.03,0.1,0.03,0.03,0.01,91.99027356224101,0.06217495593862246,-0.47141847087302136,0.43990339187417526,2,0.01827561769489655
0.03,0.1,0.03,0.1,0.01,92.84975647448262,0.09033227375485164,-0.5731188381078893,0.7964380836360965,2,0.018153260496838464
0.03,0.1,0.03,0.3,0.01,93.51424927002071,0.07526713209627264,-0.41507164902888805,0.7150018516859474,2,0.018065430242629243
0.03,0.1,0.1,0.01,0.01,94.53500034307712,0.011191899317637722,-0.35146665825725637,0.682753353358339,2,0.017910814447352402
0.03,0.1,0.1,0.03,0.01,95.534120651307,5.048023811579558e-05,-0.332264887061183,0.710746638399655,2,0.017719973938240485
0.03,0.1,0.1,0.1,0.01,96.49537161099391,0.00400297377787956,-0.305551038719042,0.8321548763422135,2,0.01755738396622128
0.03,0.1,0.1,0.3,0.01,97.25945682559592,0.01574275349127744,-0.4520219976392878,0.93598475771914,2,0.017486516995579626
0.03,0.1,0.3,0.01,0.01,98.40728414344132,0.017763642676001785,-0.49201068199005354,0.4426264748978404,2,0.01733192003872161
0.03,0.1,0.3,0.03,0.01,99.58325923574769,0.03230265982923528,-0.42791924631015377,0.6257475405252326,2,0.016804041846655765
0.03,0.1,0.3,0.1,0.01,100.63801381163755,0.02520446161566081,-0.38629086160678106,0.8732035493359764,2,0.01668634712910705
0.03,0.1,0.3,0.3,0.01,101.41349464631776,0.07334306557827687,-0.18185590375775,0.38028931239817054,2,0.01682281691456422
0.03,0.3,0.01,0.01,0.01,105.92132625216496,0.011794585983787569,-0.41002741639199497,0.04299726207826893,2,0.015803995163189977
0.03,0.3,0.01,0.03,0.01,110.35408730815499,0.054377741019747086,-0.4343578700442649,0.4164579008878615,2,0.014962730226807747
0.03,0.3,0.01,0.1,0.01,114.53089674909836,0.03802873655753112,-0.6984168556783598,0.550375301408857,2,0.01431044152392047
0.03,0.3,0.01,0.3,0.01,118.16380532140333,0.03418450449833222,-0.34161120351242236,0.6306249697380475,2,0.013244572612524819
0.03,0.3,0.03,0.01,0.01,122.97256824357433,0.18861970720470145,-0.43611518682111167,0.42731027760984097,2,0.012973429429213729
0.03,0.3,0.03,0.03,0.01,127.51196563799219,0.030915837915559737,-0.4544671991939067,0.6558759285253263,2,0.011900470024414828
0.03,0.3,0.03,0.1,0.01,131.75586009521962,0.06312929958064761,-0.3681434531630654,0.2661282201573393,2,0.011747341814160428
0.03,0.3,0.03,0.3,0.01,135.3485356047082,0.0035014715169086395,-0.5795362576294124,0.34879965934716584,2,0.01129969647732737
0.03,0.3,0.1,0.01,0.01,139.96907524531468,0.10698651115028221,-0.5896603519215536,0.4353311763857387,2,0.01047331757880765
0.03,0.3,0.1,0.03,0.01,144.30792205680362,0.04420895632874629,-1.1451918075480465,0.5058904490622215,2,0.010270795327849108
0.03,0.3,0.1,0.1,0.01,148.50287082385884,0.03038015861867981,-1.1084181869689376,0.5169662790901941,2,0.009827645905306853
0.03,0.3,0.1,0.3,0.01,152.33902224585276,0.16920447613014883,-1.1531256371417575,0.7079649694056882,2,0.009413732825048982
0.03,0.3,0.3,0.01,0.01,156.83284305634865,0.10323484632295431,-0.9514145175200925,0.7961025882740059,2,0.008779090429263808
0.03,0.3,0.3,0.03,0.01,161.51928093082938,0.10514650895070858,-0.8909159604795154,0.4370668214603754,2,0.00856192125554553
0.03,0.3,0.3,0.1,0.01,166.29518092185438,0.09853296738836662,-0.659565522627286,0.42573059183818135,2,0.007978193622653895
0.03,0.3,0.3,0.3,0.01,170.1886694160148,0.17231621841476152,-0.5313528406298693,0.3154301231537906,2,0.007665191101540708
0.1,0.01,0.01,0.01,0.01,167.7588938887251,0.07561333793808968,-0.7572747069164855,0.5114953561438815,2,0.007794266651819204
0.1,0.01,0.01,0.03,0.01,165.29746425795375,0.5017689518913326,-0.5179167502859159,1.995617812506108,3,0.0071227162645502995
0.1,0.01,0.01,0.1,0.01,162.77241454270737,0.21708116405866915,0.0893209401014411,1.3995117614947339,2,0.00958497553730131
0.1,0.01,0.01,0.3,0.01,160.22357880575072,0.1895077689850162,-0.05987989066561278,1.7480397175860123,3,0.009070835507886926
0.1,0.01,0.03,0.01,0.01,157.77577065905118,0.0035355111638264445,-0.010502976533928173,1.798111621893965,2,0.011970171551549502
0.1,0.01,0.03,0.03,0.01,155.3307476504839,0.006763539951940861,0.0865940186317342,1.2229299696289084,2,0.014737322265481745
0.1,0.01,0.03,0.1,0.01,152.94726897087395,0.018133733493081797,-0.39272821411797537,1.4800224107368247,2,0.016341611938924777
0.1,0.01,0.03,0.3,0.01,150.54455010651296,0.019545105751326754,-0.15859983192224417,1.4319898039250143,2,0.01832255368705113
0.1,0.01,0.1,0.01,0.01,148.28200654100797,0.03413887198127941,0.12130473352454532,1.4605901034812552,2,0.020313387261652993
0.1,0.01,0.1,0.03,0.01,146.0624446890042,0.010912943609945798,0.19018269877885097,1.183699514054461,2,0.022282858910306236
0.1,0.01,0.1,0.1,0.01,143.9450581227609,0.07100199760652857,0.07014527871914447,1.2328821341391238,2,0.0240515344806779
0.1,0.01,0.1,0.3,0.01,141.80534424097334,0.04082076620471363,0.382637438628978,0.9480458040923743,2,0.025694966325924107
0.1,0.01,0.3,0.01,0.01,139.86510483214994,0.03704716040839285,0.38993001299627444,0.7514283530437516,2,0.026980696682006866
0.1,0.01,0.3,0.03,0.01,137.9301285573838,0.0004454803449564697,0.5289442449103031,0.5252724596820008,2,0.028053840361145665
0.1,0.01,0.3,0.1,0.01,135.9676617105177,0.0017136954044671578,0.5984838815698558,0.9156985376611297,2,0.028955396203138334
0.1,0.01,0.3,0.3,0.01,134.12841136891225,0.0018599240417354254,0.7894529961254741,0.13475000781682478,2,0.029583422010137
0.1,0.03,0.01,0.01,0.01,132.38006677417502,0.007984532088400458,0.43157618829150207,0.7382703138656717,2,0.030170917011063142
0.1,0.03,0.01,0.03,0.01,130.51431433455738,0.003019990609613313,0.9499707627149369,1.2768798515899615,2,0.03089094234925996
0.1,0.03,0.01,0.1,0.01,128.6924238808742,0.02239152488629551,0.7740981337044492,1.0641497711097208,2,0.03170078554001199
0.1,0.03,0.01,0.3,0.01,126.89079430669523,0.012167636541254722,0.6852591363249787,1.0019753161399383,2,0.032493167939749656
0.1,0.03,0.03,0.01,0.01,125.08347359349828,0.00017486472754003112,0.6791293312601244,0.4379174810414902,2,0.03361619144915437
0.1,0.03,0.03,0.03,0.01,123.22450384911606,0.002677858916640535,0.9325027663350778,0.3648163938738507,2,0.034495848453542394
0.1,0.03,0.03,0.1,0.01,121.32255500225658,0.00511245541943955,0.9160134309618574,1.2566001439445331,2,0.035404086266125456
0.1,0.03,0.03,0.3,0.01,119.25886250926229,0.036303349104394866,0.706411313558228,0.17998213713946498,2,0.036053907939772034
0.1,0.03,0.1,0.01,0.01,117.28090318248506,0.44124964751977913,0.9378274527811638,0.5657241256388991,3,0.03657770934434466
0.1,0.03,0.1,0.03,0.01,115.2456313730834,0.0003242058293543385,0.3679529591455695,0.37897592853567824,2,0.03822498343124278
0.1,0.03,0.1,0.1,0.01,113.14726761127511,0.00033526011320437365,0.2707542530032255,0.39607444647228235,2,0.039055770273880436
0.1,0.03,0.1,0.3,0.01,111.03917632960119,0.026119311203708254,0.5440803694005795,0.1548023336306248,2,0.03984286080068358
0.1,0.03,0.3,0.01,0.01,109.2979315830568,0.0032879411136311877,0.3675361346142027,0.22157841297071174,2,0.038451679723756405
0.1,0.03,0.3,0.03,0.01,107.56137557010014,0.0593869381753826,0.6871591589537309,0.8460269869485748,3,0.03970751393762908
0.1,0.03,0.3,0.1,0.01,105.73140023407372,0.007929921017393824,0.0354348360159695,0.7594673627330989,2,0.04235547075893528
0.1,0.03,0.3,0.3,0.01,103.93640397120053,0.34317874702249906,0.11699503335938251,1.6013223627062607,3,0.04319987480521614
0.1,0.1,0.01,0.01,0.01,103.22174554010503,0.3796283221323261,0.10342338176712533,3.7527746128832917,3,0.04398915300770907
0.1,0.1,0.01,0.03,0.01,102.49768861957537,0.0013045770421184271,-0.1258288980991335,1.5646686870646662,3,0.0451722142612057
0.1,0.1,0.01,0.1,0.01,101.75576115617102,0.007049541168606645,-0.36089981311632113,1.7937184584655181,3,0.045955493753470286
0.1,0.1,0.01,0.3,0.01,100.8237637300129,0.026842194612909872,-0.47738458991331684,1.96451015518965,3,0.04692901794889253
0.1,0.1,0.03,0.01,0.01,100.22741865336523,0.357588038203257,-0.13050566800777572,1.3916897910975572,3,0.04809313930132417
0.1,0.1,0.03,0.03,0.01,99.65164303158288,0.35883715852050024,-0.4474232644955127,0.9493092669792209,3,0.04876837918808759
0.1,0.1,0.03,0.1,0.01,98.97013760101443,0.051345346729286034,-0.5546516880374022,0.9572684119036354,2,0.05066216836939899
0.1,0.1,0.03,0.3,0.01,98.1182610435836,0.011735165410527186,-0.7725795757535067,1.0609848891543092,2,0.05151753305951845
0.1,0.1,0.1,0.01,0.01,97.62437299349735,0.1591395174157988,-0.9490505512036198,0.10699554229396957,3,0.04957777304562823
0.1,0.1,0.1,0.03,0.01,97.0871306494966,0.1856149621220902,-0.3506450352355898,0.47882342980190223,2,0.0527710542865559
0.1,0.1,0.1,0.1,0.01,96.43996362548754,0.012139979697468786,-0.4047883092010656,0.7202864757999163,2,0.05120824786048481
0.1,0.1,0.1,0.3,0.01,95.57773830021483,0.08491368721306317,-0.2860263008172396,0.7645601578559168,2,0.054254394839160835
0.1,0.1,0.3,0.01,0.01,95.19251352683749,0.0024029777845746003,0.3225478426361096,0.8734082901817297,3,0.05199778806069075
0.1,0.1,0.3,0.03,0.01,94.78497000745172,0.027107981678824226,0.47399754067545513,0.7680345011079085,3,0.053232266863676714
0.1,0.1,0.3,0.1,0.01,94.30758791810932,0.23209405122283353,0.03797847225150612,0.8720962279879623,3,0.05198426483549955
0.1,0.1,0.3,0.3,0.01,93.67990021463777,0.13935172184283057,-0.07954480606673231,1.4478307133230688,3,0.05451733566225046
0.1,0.3,0.01,0.01,0.01,96.5751062124042,0.08379503949175009,-0.22153345957489629,1.4433109522471985,3,0.05294159248920127
0.1,0.3,0.01,0.03,0.01,99.64880413915935,0.1257552406975664,0.42690921238881546,1.1090606985326676,3,0.05148373519682364
0.1,0.3,0.01,0.1,0.01,102.65967330415226,0.056153385886588206,0.44457972915500915,1.9994163707878048,3,0.050083538073589645
0.1,0.3,0.01,0.3,0.01,104.92075734955083,0.014734172799152087,0.3911350711061951,1.1567423823988263,3,0.04901811506982655
0.1,0.3,0.03,0.01,0.01,107.86114725106819,0.02900907031566075,0.31133122288520104,0.6614568515075228,3,0.047672603841558484
0.1,0.3,0.03,0.03,0.01,110.67569711347865,0.06126508569975345,0.4509583801565784,1.1742566440524989,3,0.04620047976698477
0.1,0.3,0.03,0.1,0.01,113.24142081301984,0.172042765661426,1.2164847461509078,0.0801633292588464,3,0.0450561910521506
0.1,0.3,0.03,0.3,0.01,115.22735861713245,0.2052263567420881,1.0166255283789398,0.3870022452765429,3,0.044007522192826956
0.1,0.3,0.1,0.01,0.01,118.13056064557804,0.13566203263455295,0.8996743920796594,1.7183627197699,3,0.04302307945819235
0.1,0.3,0.1,0.03,0.01,120.88166553514498,0.06274635418108382,0.9127039750820994,1.7246406657642288,3,0.04111069864946097
0.1,0.3,0.1,0.1,0.01,123.59998993808543,0.7974165440018247,0.880274614222509,0.6260949281702763,3,0.041091788532738496
0.1,0.3,0.1,0.3,0.01,125.79537856443324,0.4039907659895921,1.0107665311463463,1.6468911959925459,3,0.03813798104693042
0.1,0.3,0.3,0.01,0.01,129.12641120967965,0.44693844025017043,1.5127186472593608,0.3768048665862045,3,0.039472547882356754
0.1,0.3,0.3,0.03,0.01,132.5201008991708,0.29321454965393307,1.6271452257931098,1.665366218509172,3,0.03778162488287572
0.1,0.3,0.3,0.1,0.01,135.57808208531762,0.06806842065687323,2.323220569861527,1.494602826788789,3,0.03718869929205704
0.1,0.3,0.3,0.3,0.01,138.04508852903854,0.06373867052924138,2.362412237407682,2.514691073847116,3,0.03685360660888205
0.3,0.01,0.01,0.01,0.01,130.47957490732742,0.4361400729794798,2.6668029630027617,0.8711068753329669,3,0.040216025006513
0.3,0.01,0.01,0.03,0.01,122.78000375751895,0.017382915893766247,2.3477797217524365,3.587893155352015,3,0.04568882069041319
0.3,0.01,0.01,0.1,0.01,114.9930323218315,0.2941060777589513,1.9156380368609147,1.9517299578879839,3,0.054508930458435634
0.3,0.01,0.01,0.3,0.01,107.52986189557603,0.06175734968485456,1.2880860076718976,2.608913014607415,2,0.06611031131880479
0.3,0.01,0.03,0.01,0.01,100.6193543364537,0.0733455179845622,1.3153028654216188,2.540100548685284,2,0.0749892470826925
0.3,0.01,0.03,0.03,0.01,93.89409625370774,0.0709196719152097,1.438372813390565,2.2451936598625277,2,0.08771564892502037
0.3,0.01,0.03,0.1,0.01,87.87684758181052,0.15059702684670837,1.7040960077218414,5.858326056387305,3,0.09546045208538562
0.3,0.01,0.03,0.3,0.01,82.29482013367489,0.11643544594743001,1.5778075879757048,2.1889681592193417,2,0.10252544115258302
0.3,0.01,0.1,0.01,0.01,76.91480788759563,0.08552258730479693,2.1924004926370855,2.7561276058805673,3,0.105731611291143
0.3,0.01,0.1,0.03,0.01,71.51370406060346,0.07231093792273866,2.51809962848435,2.8581906677476345,3,0.1125264407986101
0.3,0.01,0.1,0.1,0.01,66.35916982376087,0.23460150011374029,5.243916848201844,6.5840027623521635,3,0.11928478161796695
0.3,0.01,0.1,0.3,0.01,61.50604529125312,2.5675071721582974,6.713524612920977,7.85360429532078,3,0.1264841189147324
0.3,0.01,0.3,0.01,0.01,57.558100982223934,0.0920535370028574,2.1313646669985347,3.1067536155891284,3,0.13611214249848563
0.3,0.01,0.3,0.03,0.01,54.12397093943643,0.9505557353050116,2.079283475463393,8.22031005518817,4,0.14103979525463178
0.3,0.01,0.3,0.1,0.01,50.88337934077476,0.09277725112061898,2.749949049711522,6.861761402451243,4,0.14929977374347955
0.3,0.01,0.3,0.3,0.01,47.61816237279343,0.21400860580131428,2.1085121902972555,3.876984996829049,3,0.15613697413619118
0.3,0.03,0.01,0.01,0.01,44.21241698452124,0.7520142853907601,4.532783108399222,5.34355475504887,3,0.16549919884073883
0.3,0.03,0.01,0.03,0.01,40.92185268736253,0.3315629089178881,2.3285655891844157,3.8927834245305135,3,0.17139574846987873
0.3,0.03,0.01,0.1,0.01,37.81801022063326,0.38556127340964047,3.7242331648429583,4.783942819688367,3,0.18116922891566498
0.3,0.03,0.01,0.3,0.01,34.88120069715959,0.7273566630023387,3.544885889397207,4.651378968603652,3,0.1913434777004398
0.3,0.03,0.03,0.01,0.01,32.02595403366509,1.2397406134392852,3.19048997881292,6.185502726620108,4,0.20026881793891496
0.3,0.03,0.03,0.03,0.01,29.4099926645739,3.016641352374267,1.9110826133639707,3.1013107240994273,4,0.20905336667735153
0.3,0.03,0.03,0.1,0.01,27.148461055096263,0.38181742678835273,2.533150934507999,3.6139537640108763,3,0.21958076297997214
0.3,0.03,0.03,0.3,0.01,25.083396777210673,1.0760805449618385,3.683804875003135,4.580684177386323,3,0.2327185825273061
0.3,0.03,0.1,0.01,0.01,23.137767121395765,0.3641374714266874,2.7202359964479097,3.8888114058470755,3,0.2409454765567024
0.3,0.03,0.1,0.03,0.01,21.35015212908849,0.052243191614737,1.2245689723426108,3.4463883778505284,3,0.24696304928346743
0.3,0.03,0.1,0.1,0.01,19.674047745561815,0.03677730344989217,0.9808647317589813,1.9961652538154486,3,0.2548288006432903
0.3,0.03,0.1,0.3,0.01,17.98063074414584,0.011745631174194193,1.8445599600954352,1.4905045897863736,3,0.2607075541418286
0.3,0.03,0.3,0.01,0.01,16.533008592914527,0.05996204266444915,0.8544086658187376,3.9048915189074798,4,0.26144445005628014
0.3,0.03,0.3,0.03,0.01,15.121687187738093,0.03873813635996892,1.3912844608078239,9.889258753434218,4,0.27204726180268085
0.3,0.03,0.3,0.1,0.01,13.878995906417467,0.19167310340298538,0.08809222708014841,17.99221024913091,4,0.2776745281121124
0.3,0.03,0.3,0.3,0.01,12.636146143483543,1.4024308013263898,-0.1864132556195684,17.73661161109953,4,0.29444705007651006
0.3,0.1,0.01,0.01,0.01,11.714838760520124,0.16658429745968645,-0.22151953793781748,9.23719316402612,4,0.300816105907755
0.3,0.1,0.01,0.03,0.01,10.832830935237583,0.0056135826284533724,-0.35591452230632703,3.1039184815206453,3,0.32207487856303946
0.3,0.1,0.01,0.1,0.01,9.943398001882786,0.013669267187186682,-0.027198698006070436,5.6191036237409735,3,0.3182522308808037
0.3,0.1,0.01,0.3,0.01,9.082778473425243,0.23681588124517702,0.884136490353156,3.3874453212158904,4,0.344090170162042
0.3,0.1,0.03,0.01,0.01,8.354424202189463,0.020598799264767494,0.46232595461989756,3.590824312412879,3,0.3636205362571602
0.3,0.1,0.03,0.03,0.01,7.701654887705051,1.5470111696844933,0.8513991003893082,3.147099059784461,4,0.37065226316353783
0.3,0.1,0.03,0.1,0.01,7.103224332080469,0.04902564761215859,0.3473828991947686,3.208765542517689,3,0.3877651077274812
0.3,0.1,0.03,0.3,0.01,6.52619357280131,0.004899204541980903,0.4975206564252447,2.890114086289236,3,0.39551128366455524
0.3,0.1,0.1,0.01,0.01,6.099320070474914,0.01903459315715503,0.8417427936348051,7.676473075581683,4,0.40787258432894014
0.3,0.1,0.1,0.03,0.01,5.657332477200748,1.187094810573107,0.889779481415662,5.595190772809093,4,0.4154977920078533
0.3,0.1,0.1,0.1,0.01,5.211493051316795,1.4578054792151967,1.145540397294162,6.748829615042652,4,0.4278792735850038
0.3,0.1,0.1,0.3,0.01,4.758606441506814,1.3511395110337285,1.1087625648921506,4.054417445865138,4,0.42526854911735684
0.3,0.1,0.3,0.01,0.01,4.494929894795401,0.11195631649180642,2.0486816777091734,3.3534591476115976,4,0.43429338803781714
0.3,0.1,0.3,0.03,0.01,4.2144167144028195,2.0969182260735604,2.975175649991419,6.613789429612,4,0.42962018813730696
0.3,0.1,0.3,0.1,0.01,3.9281070084050866,1.1882599118243897,0.28128505041469976,11.919767986752502,4,0.4394818892854245
0.3,0.1,0.3,0.3,0.01,3.588990215319314,1.5182451886315418,0.7789286021012916,6.383058919844144,4,0.45202364039605664
0.3,0.3,0.01,0.01,0.01,4.120725943167548,1.2048169668247786,0.8465734221313296,9.357596458166164,4,0.36861589320472965
0.3,0.3,0.01,0.03,0.01,4.286513723030964,1.0378040138489073,0.5851981834004774,8.691858467755702,4,0.34618939061626847
0.3,0.3,0.01,0.1,0.01,4.206098852999673,1.1191910861708345,0.6225834106687895,6.469057400362533,4,0.3549278804758227
0.3,0.3,0.01,0.3,0.01,3.9961996523184253,1.1825401508821922,0.9613924087170502,4.683336214161784,4,0.353509773269978
0.3,0.3,0.03,0.01,0.01,4.223413765262049,0.29849713182862214,0.34028278576807,4.34593848631721,5,0.3269413085219503
0.3,0.3,0.03,0.03,0.01,4.344967789989243,19.9888426040971,-4.16870313462606,4.2030653865254175,5,0.32484226272192734
0.3,0.3,0.03,0.1,0.01,4.394350947530456,23.443079327484615,-0.3822643492402854,43.96409966554014,5,0.3136175654031461
0.3,0.3,0.03,0.3,0.01,4.156596224570743,0.20308334828980265,-0.7663167302492478,9.122112869611847,5,0.314183206266957
0.3,0.3,0.1,0.01,0.01,4.51096377756665,0.11612389529562388,-0.23728566100960483,3.245996867902951,5,0.2846159553726967
0.3,0.3,0.1,0.03,0.01,4.6974489761205,0.16306889652650913,-0.5741724421980855,3.277270240180436,4,0.2740851518417294
0.3,0.3,0.1,0.1,0.01,4.723507032122041,0.34953568230090626,-0.20332251430904072,3.953587092854938,4,0.27986073015566915
0.3,0.3,0.1,0.3,0.01,4.515807593960003,0.07312094068727809,-0.40738821295424343,5.850662320908899,5,0.27329456625159876
0.3,0.3,0.3,0.01,0.01,5.121251457703781,3.3672786120031444,-0.41776046121372795,25.948351725256526,5,0.25247028968488505
0.3,0.3,0.3,0.03,0.01,5.5856638400566405,3.6739979754869596,-0.1019184689191315,28.220201135758842,5,0.2449127214104161
0.3,0.3,0.3,0.1,0.01,5.9505332017172705,0.5319535721024818,-0.2173084391848846,27.254853313741023,5,0.2328085563188534
0.3,0.3,0.3,0.3,0.01,5.926133056469516,0.20235803979958503,-0.16171137327525248,10.807284427670929,4,0.23528030632899155
0.01,0.01,0.01,0.01,0.03,5.922678856600012,0.7534906869039335,-0.8483409208679049,5.721741054362271,4,0.23465395121438826
0.01,0.01,0.01,0.03,0.03,5.915087230445891,0.2568373312919844,-5.186635819930616,4.5840344312406645,4,0.23526145846192154
0.01,0.01,0.01,0.1,0.03,5.899165813704439,0.3105274893854813,-1.0895656063036792,5.462532545458263,4,0.23809229010606076
0.01,0.01,0.01,0.3,0.03,5.86919909761596,0.07265333473339469,-0.4959997363107565,4.325156260760016,4,0.23676528881031034
0.01,0.01,0.03,0.01,0.03,5.863669933652073,1.2984626839840663,-1.6287753746373443,20.813326896786332,5,0.24514465362746135
0.01,0.01,0.03,0.03,0.03,5.85764155595416,1.1580284882580596,-1.160535987436392,9.09448826695091,5,0.2449627810697257
0.01,0.01,0.03,0.1,0.03,5.842952842422922,1.6776259123769843,-0.6829837402441826,16.681053978841792,4,0.23830382293181165
0.01,0.01,0.03,0.3,0.03,5.8148311672717865,0.3034244868307268,-1.6015744510873633,19.15138897699317,5,0.24585725479463166
0.01,0.01,0.1,0.01,0.03,5.814298843376762,2.628433167697934,-1.9114955097443997,3.6333129655438743,4,0.24513737252980716
0.01,0.01,0.1,0.03,0.03,5.8095824634984226,67.37187266607603,-11.276831463209156,10.792101978612585,5,0.23690215713506774
0.01,0.01,0.1,0.1,0.03,5.803811383942646,1.5294407364527811,-2.487975802522017,14.169744743221614,5,0.2455491252087806
0.01,0.01,0.1,0.3,0.03,5.779287999772391,3.14103439744894,-3.3009258013194542,12.37610532762259,6,0.24056643502977332
0.01,0.01,0.3,0.01,0.03,5.793423345163621,0.022155437186409103,-1.395036961185363,3.832151826962595,5,0.2387863403802301
0.01,0.01,0.3,0.03,0.03,5.807397668047851,28.894228371954195,-14.001230311728817,15.741622986453525,6,0.23467803861339964
0.01,0.01,0.3,0.1,0.03,5.817859550035459,599.5120079100175,-32.890515357355554,37.32662069889753,5,0.23331409794815647
0.01,0.01,0.3,0.3,0.03,5.804742095381204,0.12020828191609931,-1.9588288410652293,3.82506102311922,4,0.23392159155227146
0.01,0.03,0.01,0.01,0.03,6.17947150170057,43.101741114522625,-3.0593235626133612,46.0131231526667,6,0.21482661761414523
0.01,0.03,0.01,0.03,0.03,6.484789427244951,1.3983242728379652,-5.457100995892601,5.417707510907357,6,0.20387431302023373
0.01,0.03,0.01,0.1,0.03,6.721726671762945,0.9218186209137814,-4.3397353887668535,4.487360379344555,5,0.19203483803749455
0.01,0.03,0.01,0.3,0.03,6.873754866409824,2.6313208212039276,-5.924561904559549,5.451866055982496,5,0.18939569056844952
